stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786743743706-0,2026-08-14T21:42:23.702927668Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,0f5821e6839c4c9eb74635af72f5ea99,10964716e3c247ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743728724-0,2026-08-14T21:42:08.723180683Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9ad6d12a5ae04760a9824e8ba9131a08,0e638218f73d4c26,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743728360-0,2026-08-14T21:42:08.358126940Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7766062dcc07447093144793ab7c298d,7d8c1bb8119d430c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743728301-0,2026-08-14T21:42:08.300419161Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,46a1141bf599498aabdb15ad2def3cf0,4298be1727c8474d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743725252-0,2026-08-14T21:42:05.250993543Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,49df50f509bb4615aeac05cc89f63ef6,3d70a9d0dae14552,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743724750-0,2026-08-14T21:42:04.748563131Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,70a01bfd524b4919adc5eb48b0958902,52cf1d2cb6784007,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743724690-0,2026-08-14T21:42:04.689153237Z,,api,access,GET /scan,success,,,5000000,,,,code-with-quarkus-pride,3f434e9b29c34939bf71a963a46e9c1f,7b2cbfde30d541f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786743723601-0,2026-08-14T21:42:03.599730974Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dbe802640c3d499aa692f87efc210f8d,ce7f581a94ca477a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743723229-0,2026-08-14T21:42:03.224854355Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e4c597fb5b4d42eda5fed1add29dc516,9504a189f1ec4a2d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743723155-0,2026-08-14T21:42:03.153765830Z,,api,access,GET /,success,,,132000000,,,,code-with-quarkus-pride,3985a04d1ee44b4d80be17b2eeaae26d,fafb61045df24bf2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743715286-0,2026-08-14T21:41:55.281392266Z,,api,access,GET /comparar/candidatos,success,,,7000000,,,,code-with-quarkus-pride,c97b0c23734f4eafb4723ac3da976c95,edc30342a9fd4b8e,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar/candidatos status=200,"{""source.port"":""0""}"
1786743714366-0,2026-08-14T21:41:54.365020482Z,,api,access,GET /comparar/candidatos,success,,,2000000,,,,code-with-quarkus-pride,2eb51395cb2e429989f4d55439766591,9566a6e529364149,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar/candidatos status=200,"{""source.port"":""0""}"
1786743712147-0,2026-08-14T21:41:52.145954762Z,,api,access,GET /comparar/candidatos,success,,,2000000,,,,code-with-quarkus-pride,c6bd2eff27d8431d9ca97a2f67f7d8ab,e0dd7a6286e046ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar/candidatos status=200,"{""source.port"":""0""}"
1786743710713-0,2026-08-14T21:41:50.711337314Z,,api,access,GET /comparar/candidatos,success,,,2000000,,,,code-with-quarkus-pride,899f8e5ed5aa45e8a0d2e377f77ab0f2,ac4f1440d41e42c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar/candidatos status=200,"{""source.port"":""0""}"
1786743709278-0,2026-08-14T21:41:49.276233623Z,,api,access,GET /comparar/candidatos,success,,,2000000,,,,code-with-quarkus-pride,9d7a692fd0764d6f9dcd3b0c2725a53a,0d8e90cd5ae244c5,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar/candidatos status=200,"{""source.port"":""0""}"
1786743708393-0,2026-08-14T21:41:48.388825923Z,,api,access,GET /comparar/candidatos,success,,,7000000,,,,code-with-quarkus-pride,65c28900d0eb44c5a855c8ad8eb0a875,0ac19e861c524d3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar/candidatos status=200,"{""source.port"":""0""}"
1786743692426-0,2026-08-14T21:41:32.425034533Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1b4f491ca61740e59bf9bd9df57313ce,4d4a71e68c3142e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743691864-0,2026-08-14T21:41:31.862820449Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a9d84dbdd846468fb70ae63e2f5b5c63,0568bd57b9974bd1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743691818-0,2026-08-14T21:41:31.815847155Z,,api,access,GET /comparar,success,,,11000000,,,,code-with-quarkus-pride,4c42065526974437a0e79e2bcf21d839,510c47f0ee314403,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1786743690020-0,2026-08-14T21:41:30.018608581Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1158b7743bd94777a22641eaa5fd349b,24a1af0da95c419c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743689599-0,2026-08-14T21:41:29.598127125Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8e6d7c7897da490c8319ae68ea9b84ca,5a6872d8f3e6438c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743689149-0,2026-08-14T21:41:29.145722969Z,,api,access,GET /,success,,,131000000,,,,code-with-quarkus-pride,529513eb70d2410ea24ede02755423c8,98d12fbd70104738,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743676697-0,2026-08-14T21:41:16.692891789Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,2ce4208f11de4bbcacf50831fd8e1778,de237a9af304455e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743675910-0,2026-08-14T21:41:15.902478084Z,,api,access,GET /manifest.webmanifest,success,,,9000000,,,,code-with-quarkus-pride,54e9784c46bf4785987dcdc51296bfbc,38d18c5c8fb743b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743675269-0,2026-08-14T21:41:15.265024003Z,,api,access,GET /scan/logs/report_20260722_214601.json,success,,,25000000,,,,code-with-quarkus-pride,56eadc7d3da24364997e54ca68e22d08,74f7d37cc7334c2e,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/report_20260722_214601.json status=200,"{""source.port"":""0""}"
1786743674838-0,2026-08-14T21:41:14.827860254Z,,api,access,GET /,success,,,77000000,,,,code-with-quarkus-pride,81ec79a6c7f94d7997009a25d231ed74,2433ced673324de6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743674682-0,2026-08-14T21:41:14.679364560Z,,api,access,GET /,success,,,78000000,,,,code-with-quarkus-pride,e220d1bc0d5144e399b81e2831468f46,71524eb57cf949ff,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743674503-0,2026-08-14T21:41:14.491516486Z,,api,access,GET /,success,,,362000000,,,,code-with-quarkus-pride,c509a1435477475fbc82b35f23f2d4c9,8d5f12fcbe5148af,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743666092-0,2026-08-14T21:41:06.091107301Z,,api,access,GET /scan/relatorios,success,,,1000000,,,,code-with-quarkus-pride,e95c26d2529f44e29a02f68fe0d8e3e1,eaa060dbe7174908,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/relatorios status=200,"{""source.port"":""0""}"
1786743663372-0,2026-08-14T21:41:03.370933434Z,,api,access,GET /scan/relatorios,success,,,2000000,,,,code-with-quarkus-pride,f5eb86e266f34669a3cd00b6a83b2651,5e161e3c5df24bb2,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/relatorios status=200,"{""source.port"":""0""}"
1786743662474-0,2026-08-14T21:41:02.473400382Z,,api,access,GET /scan/relatorios,success,,,1000000,,,,code-with-quarkus-pride,e8399ecb91f34f13b9620676106d326d,ba1538b6b3c54975,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/relatorios status=200,"{""source.port"":""0""}"
1786743661494-0,2026-08-14T21:41:01.484828974Z,,api,access,GET /scan/relatorios,success,,,5000000,,,,code-with-quarkus-pride,5b1e6ac4edf04783b9c93668dabb4c3f,7801757440054625,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/relatorios status=200,"{""source.port"":""0""}"
1786743659590-0,2026-08-14T21:40:59.587178021Z,,api,access,GET /scan/relatorios,success,,,1000000,,,,code-with-quarkus-pride,7e9860b91f024935bc4df025820565f3,3960650804bb498c,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/relatorios status=200,"{""source.port"":""0""}"
1786743631308-0,2026-08-14T21:40:31.306935536Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,81146bf5eb2a4ff4bda0e79729ee44c7,a12382b011f64789,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743630732-0,2026-08-14T21:40:30.730535331Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,33d54f56edd94e50acdd1d01ac13fb3f,3244695ec5494ef7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743630621-0,2026-08-14T21:40:30.617674151Z,,api,access,GET /scan,success,,,1000000,,,,code-with-quarkus-pride,5a9e707e1ed84de787a18142c336f5ec,bf97697a25264430,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786743618908-0,2026-08-14T21:40:18.907019829Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,fb66e909996742c2891f77463526875f,ce0f5313f5f14857,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743604002-0,2026-08-14T21:40:03.997765691Z,,api,access,GET /home/fluxo,success,,,96000000,,,,code-with-quarkus-pride,b383fee90d2b4b21893a7e70ed609943,7b4ba9ed84e44928,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743603949-0,2026-08-14T21:40:03.932082160Z,,api,access,GET /home/situacao,success,,,21000000,,,,code-with-quarkus-pride,dbcf541455944f70a4d032252c80a981,0449804b57d2445e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743603917-0,2026-08-14T21:40:03.910702718Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,c2a15f73fe7c4d23a34ae67bfac60d26,df4a5d750f4d4edf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743588898-0,2026-08-14T21:39:48.896844717Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5b97900a03024ff69c3c5f09404af935,1ebd436dcde04b15,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743573944-0,2026-08-14T21:39:33.939843994Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,c08ab5c594b7480b89c1f6c03a0f2fc5,70b033ba4f784449,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743573918-1,2026-08-14T21:39:33.916257193Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,90c818fc9d05452989bdfa554efc8994,55f12459e5d54777,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743573918-0,2026-08-14T21:39:33.914836756Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,9f960e2b23114a0b9806ecd090e79338,a526438a61a6487f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743558889-0,2026-08-14T21:39:18.888770404Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f0f7380e38444ed8b3ae6c3c03f13053,0a9d0dae389b4c14,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743543896-0,2026-08-14T21:39:03.895745533Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,20ebeb1aa47344448d45458f88ce03ab,0c1b6f967dda4cea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743543884-0,2026-08-14T21:39:03.880952213Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,3fd5530b93b44acba3207b8782b16034,5017aa2f8dc24584,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743543875-0,2026-08-14T21:39:03.873570125Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,89d6f8c704874b2389bcb6dd10a89af3,85eb8dd1c5ce4738,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743528887-0,2026-08-14T21:38:48.886349913Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1853a192a1d54c3db9d1dce55e1b5a36,5a3a2eef9abe45a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743513881-0,2026-08-14T21:38:33.881041984Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,a478a0071f444918aa2c4168dcb30ef3,7897d8c0863c4f64,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743513873-1,2026-08-14T21:38:33.871400400Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3e4920d649914325aaf22c193d79f12e,956bc107bd884429,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743513873-0,2026-08-14T21:38:33.871982848Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,f1ee88b037c0454680e64e1579e9a07d,cb64e3a5fdfe4f18,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743498866-0,2026-08-14T21:38:18.864298087Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dea9e928911e404b9e118332bb19fdf6,073e239d96db40a6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743483911-0,2026-08-14T21:38:03.908239910Z,,api,access,GET /home/fluxo,success,,,50000000,,,,code-with-quarkus-pride,6dc1ba74b90a4ffda4f08a10a0fab0d7,0afa822b72984847,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743483877-1,2026-08-14T21:38:03.861756876Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,cf48ff528a0a40728cc20c0d03112693,0349858549da49a2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743483877-0,2026-08-14T21:38:03.871825087Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,93fa61e46a684fcca32fbceee1d5c9b9,2e11e0670c424bd7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743469117-0,2026-08-14T21:37:49.116404044Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,909c08b067ed4b3b868ac79874246b32,35d230c660184236,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743454091-0,2026-08-14T21:37:34.090763500Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d66f92b154804dcbac11a315484a41e4,d3b2d98415d843cf,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743453660-0,2026-08-14T21:37:33.658691399Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c8906f299c3e4de5b9a8829309483859,8bddb574e7214d5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743453558-0,2026-08-14T21:37:33.557709329Z,,api,access,GET /,success,,,46000000,,,,code-with-quarkus-pride,60087ed09f984138ad39dae7cc9f5f57,92e155627b8f4ea1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743436351-0,2026-08-14T21:37:16.350367769Z,,api,access,GET /analise/GENERICOS::report_20260807_233215.json/parecer,success,,,2000000,,,,code-with-quarkus-pride,c34bb7984b4145839f746ff6114332eb,3a1ede2c829e4055,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/GENERICOS::report_20260807_233215.json/parecer status=200,"{""source.port"":""0""}"
1786743410043-0,2026-08-14T21:36:50.041326811Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cb93db69a3074dc8af474229be3813b0,778e65531aec4fe5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743409674-0,2026-08-14T21:36:49.673288404Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4edc0ac3e00d4535968af5216e248df9,0eb8d4e6b4f1479f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743409362-0,2026-08-14T21:36:49.361800379Z,,api,access,GET /analise/GENERICOS::report_20260807_233215.json,success,,,32000000,,,,code-with-quarkus-pride,1910dc98b746469fbd79a06599f4e0b4,6420527155ef4813,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/GENERICOS::report_20260807_233215.json status=200,"{""source.port"":""0""}"
1786743409356-0,2026-08-14T21:36:49.356216379Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.tem_parecer"":""false"",""labels.nivel_risco"":""BAIXO"",""labels.categoria"":""GENERICOS"",""labels.fonte"":""scan"",""labels.total_falhas"":""3""}"
1786743405091-0,2026-08-14T21:36:45.090894639Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,552454b2647249f2815eb3c0e74981d8,adee9397d1024927,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743404751-0,2026-08-14T21:36:44.750042266Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5ab7cfe61d624ee79689b56bb4f0bf4c,b6bc943911e94b0b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743404683-0,2026-08-14T21:36:44.682713586Z,,api,access,GET /,success,,,42000000,,,,code-with-quarkus-pride,cab78a32bb664c23b5a7c9df0b31ef84,f3137f86c84c4ff9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743402877-0,2026-08-14T21:36:42.875906154Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5d2d3bfcf3cc4c89a5f8571423a74491,4636541f10e04937,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743402534-0,2026-08-14T21:36:42.533783979Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,08d4a51013404af896bbc573e45c1c71,d57b80d3e15d4da5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743402483-0,2026-08-14T21:36:42.481983224Z,,api,access,GET /,success,,,43000000,,,,code-with-quarkus-pride,1123ab18a9ed46a3823c16ee13ae2fd3,6a77a0bbcd8c4e1b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743399614-0,2026-08-14T21:36:39.613514013Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4e952bbacd944377aa7011868e2a6869,1e65b90b1aed4a9f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743399282-0,2026-08-14T21:36:39.281465978Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5dd837721bb24124b499e22d5bec51f7,e36eba8ad21649e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743399226-0,2026-08-14T21:36:39.225227601Z,,api,access,GET /,success,,,41000000,,,,code-with-quarkus-pride,4c24d58822394b758684400d6280fa53,982c91581d004cbc,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
