stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787238261050-0,2026-08-20T15:04:21.045240968Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,71d714fdcf2a42afbfde64a3d8667a62,a3876532961246c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238201069-0,2026-08-20T15:03:21.068544714Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,2cba81f181e74d3aba76de249e173135,2c782f46da1a4ae3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238201068-0,2026-08-20T15:03:21.063000870Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,53a532ab8f9a4645b0ad07eb7ce56ad5,456777db58674982,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238201044-0,2026-08-20T15:03:21.043248147Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4e0033bcccd04306a8252e1ceeccf420,51965960df064a08,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238141096-0,2026-08-20T15:02:21.095745989Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,2719f6dd9e6c451fa3908d8b5ff7f1f6,70fb0a5ee90141b3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238141095-0,2026-08-20T15:02:21.084527627Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,526ce2bb91244ae4b2beab913bcf77f2,6b5131403c214ea3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238141062-0,2026-08-20T15:02:21.061085835Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,923009185c894de796b011f1ea20605b,a749f9958f1840bf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238081072-1,2026-08-20T15:01:21.070595547Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,330d5536da7044c2aa4eb5f3aacb3de1,e61b2e7545c841a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238081072-0,2026-08-20T15:01:21.071618261Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,0c7e2aa30c664c1fb5b70de0c35d4638,559a7636bad8484d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238081047-0,2026-08-20T15:01:21.042995545Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3fee5e380e904a7599fce18958fbe114,fc1f0d912d5d45c6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238021148-0,2026-08-20T15:00:21.143940588Z,,api,access,GET /home/fluxo,success,,,88000000,,,,code-with-quarkus-pride,7dba85faaea8408c910e12de8ab5f950,b9f8ebdf24774ab5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238021131-0,2026-08-20T15:00:21.127739719Z,,api,access,GET /home/kpis,success,,,71000000,,,,code-with-quarkus-pride,23f59f606a2c4a16b73e8d08196f7139,9b5ec7b5dc384fc7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238021059-0,2026-08-20T15:00:21.053488426Z,,api,access,GET /home/situacao,success,,,6000000,,,,code-with-quarkus-pride,130042f2e253430ba163d8f99305d21a,8a156702f43e4d74,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237961124-0,2026-08-20T14:59:21.124044266Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,e00533098a174c0b95d7d932adb60323,b154fdbac9eb4603,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237961111-0,2026-08-20T14:59:21.109214499Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,c081754098964cbabcbaaf3ba19c6ef9,a86c56196ece4f01,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237961098-0,2026-08-20T14:59:21.096019380Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d8d2a31ae700432dbfdb406e33b14d1a,b76bf92ef9ec4cad,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237901084-0,2026-08-20T14:58:21.081963137Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,69de8563cb9c4c36a61230b2ffc503fe,10847c1482de4f54,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237901065-0,2026-08-20T14:58:21.062522548Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,58a6e2fb2eb645cba66d863ac132dda7,7b95cdb51015461d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237901045-0,2026-08-20T14:58:21.042861460Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,08cff24893ea466992fea750acb1356e,99d8ff19b4fd4d9a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237841068-1,2026-08-20T14:57:21.068256638Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,f57898d26d9d4d5ab1a58be678254df7,e28494f5b1404b8a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237841068-0,2026-08-20T14:57:21.064822851Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,4e5714bf6c4f47f68a43eb793159798b,4b9d1c70239b4f1a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237841048-0,2026-08-20T14:57:21.045488979Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f0135fd3c4bb4b49a7564a828b8f6082,aab64d41b22b4312,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237781072-0,2026-08-20T14:56:21.070129855Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,8d3f0b2be8a243d28978af409e80da4c,f6457f43de2e46dd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237781050-0,2026-08-20T14:56:21.048218441Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,ae81a4a036a74e2e9af994c4c5855ca1,9e5d8d94cf584109,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237781040-0,2026-08-20T14:56:21.034161816Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ad946150c19b43358f3104d4ddd4414a,294cb86ee71b4222,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237721060-0,2026-08-20T14:55:21.058850933Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,24863bb3b88b45a990deaae4e47db278,0d7cb1de124a4bb3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237721050-0,2026-08-20T14:55:21.049362699Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,3c892beea337480dbab90aade61f3d0c,68d23e587c06428a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237721030-0,2026-08-20T14:55:21.029759755Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6603614a34d44aceba3380e02a37a1f3,fe6815dacaad4ac3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237661074-0,2026-08-20T14:54:21.072540593Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,ce5c22d6525443df8e4bc4aa82e08882,dff4230795cd4de2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237661049-0,2026-08-20T14:54:21.047637428Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,6832d0c04fb94d96a64c919843c87a42,ac7d89b11c0f453e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237661034-0,2026-08-20T14:54:21.032590236Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,6bf3ab82c71041889f8a82099e8fd1b7,976e16ebba784158,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237601062-0,2026-08-20T14:53:21.061500038Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,2cbddcbcdd9f4c2f84374309d9d30c05,0b14dbc3a8dc4989,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237601058-0,2026-08-20T14:53:21.056082062Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,af494f9a6c4742e19ab26e8d534618b2,a21687be2bd5462d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237601029-0,2026-08-20T14:53:21.028427863Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,de7c4c6fdc3448338a39c693a3d2f005,c3ec80fec37148b8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237541061-0,2026-08-20T14:52:21.060802935Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,54106bb56fa84caeaa402192d887b54a,a398d91a8629405a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237541047-0,2026-08-20T14:52:21.043907626Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,1a9a9fa9aca04399811232b66332bb00,60ca084e4bbc4759,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237541025-0,2026-08-20T14:52:21.024311771Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c2feefc48edd47a59dd2bc4141e3b963,9b253c61d4994344,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237481068-0,2026-08-20T14:51:21.066404535Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,919ddee381ab486e86eac5ab3a78db4b,7877f8d5f4ce4b85,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237481062-0,2026-08-20T14:51:21.058176329Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,bf546c1de5014bdf93333c470a219c07,b0059f8f28314424,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237481045-0,2026-08-20T14:51:21.039681944Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,8d1db5f79c38467883e0aa2834fdeaf8,b3242b7582224d7d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237421078-0,2026-08-20T14:50:21.077148207Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,3b30b69bb5434d26aa14665f7ce144e7,d55cfa9a4b304e3f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237421060-0,2026-08-20T14:50:21.057009030Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,2d67fde5fba94eff84528e2d97a43589,da24ab07909045cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237421037-0,2026-08-20T14:50:21.036215617Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ed76cb9845584568960bb46da243f94f,fc3b9d4b5c7242bb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237361057-0,2026-08-20T14:49:21.055981372Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,db39b10ed1e047d8a0e0117df6bad3d9,f80053385cbe4c37,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237361047-0,2026-08-20T14:49:21.040397996Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,274b05a094524a6ab32398f2d8d437e0,594994ad8e6c41c0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237361037-0,2026-08-20T14:49:21.031219841Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,17248a78e18848deb508053f4e771269,43199ba2611d417e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237301069-0,2026-08-20T14:48:21.068528861Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,8385797ce5a94ee19c9c44083a051613,52de9e748de74b30,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237301052-0,2026-08-20T14:48:21.048819512Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,51b43dc3c2644b6b97b4b35de135903e,60c015ee2fa941e6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237301028-0,2026-08-20T14:48:21.026687109Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4eae4311e9ee4574867a6fa86898cc08,1bdfa551fdce48fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237241060-0,2026-08-20T14:47:21.059393015Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,5458b7e26d1a41d4b7b8bf5ebf8c2661,aacc20ece6624aee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237241046-0,2026-08-20T14:47:21.044675018Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,8df4d5bcdf324a4797086a485891c3fe,c6f1f13533de4957,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237241043-0,2026-08-20T14:47:21.029514040Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,216c9b5b74c0476288870af8583fd15c,beaa9c9a67694640,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237181055-0,2026-08-20T14:46:21.053564891Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,d0ed70d7043c4e23863f48e80878860c,d4f2c5be1c9b48d7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237181042-0,2026-08-20T14:46:21.041302013Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,e0d51cc5332743e7b12a59105b38c7b2,2bc581bd75234820,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237181022-0,2026-08-20T14:46:21.021602075Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,98d739a7098e40b7a6f370a1de8e1c50,202ff265b9b642b0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237121071-0,2026-08-20T14:45:21.070292055Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,55392ec88b98415183a0debd66019bcc,f8bc1308f02844a8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237121047-0,2026-08-20T14:45:21.044850772Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,709a566afd4243de88a2d98ac1eee861,68856e8354e049ae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237121029-0,2026-08-20T14:45:21.027119327Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,02cb580ce5f1491383c6ad71c55565be,ce8cba2302fc4cd9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237079015-0,2026-08-20T14:44:39.014081590Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,89e0e258bd7f4d16b5c7cb024276041f,0a6193f4aa904dcd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237067051-0,2026-08-20T14:44:27.050404544Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,502eef49becd4a2587cef1d82064227f,038abc1198e3480a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237067034-0,2026-08-20T14:44:27.032986905Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,f6c811755a914bc180550a3e552f9b7e,14489c7800474364,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237063023-0,2026-08-20T14:44:23.021878885Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c4f85689547246b181ea468bcea05176,5ca84589198d4b31,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237047019-0,2026-08-20T14:44:07.018669862Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b3ba3b8d8efb45278be52a3e75644b7f,b1b09587c21d450a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237036044-0,2026-08-20T14:43:56.043980777Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,f71182a4a15d4c739722513184b8d7df,1cbc941d92d24c68,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237036029-0,2026-08-20T14:43:56.027078055Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,2217669df1c84e5b861f777f01f6720a,8e25e5d1e4744073,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237031041-0,2026-08-20T14:43:51.040929026Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bb33a2a9124d4518bd7ddedf983b2fb7,149b9781e7fe4cb6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237016025-0,2026-08-20T14:43:36.024850797Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5486c6ae011e4c82a7ae31f9aab64852,b0b598dd0f2d4980,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237005052-0,2026-08-20T14:43:25.051196094Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,a4fdc129143b42a09aa219e2d405ef42,431de27f45f24af7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237005038-0,2026-08-20T14:43:25.036251723Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,406a8711683a4732aa275d8738a2097b,ff6885f0042747d7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787237001025-0,2026-08-20T14:43:21.024065497Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5943b9fa6e5c4dcf9ba2e628b747ad91,428272fb8f924054,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787236974051-0,2026-08-20T14:42:54.050539366Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,0e7d98920c0a4c74b0708c6243586b1b,6a472d2bb3b14570,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787236974046-0,2026-08-20T14:42:54.045656313Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,9ac44b43a2964e8e918c7a088f32f91e,0eb81ed504d44dde,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787236944037-0,2026-08-20T14:42:24.036328088Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3c283fa365eb45528f274d1aa1aea804,7d6d1e6c593e4d7b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787236943043-0,2026-08-20T14:42:23.042665858Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,dc0ea0a7b1c94a379138b51b52c90a87,aaf55757d7014cb3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787236943039-0,2026-08-20T14:42:23.036469935Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,bb71d65bd4424e03a154a9d23fa8b270,8aec5aaf1c854368,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787236929026-0,2026-08-20T14:42:09.023997183Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6082ef43c8724f8c882a7349802a71dd,df5422b9ef904adb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787236913029-0,2026-08-20T14:41:53.027897405Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,0aa76ccf802a42dba5df92165299e4de,481007bc86ce4db2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
