stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786095307449-0,2026-08-07T09:35:07.448386305Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,de99cbc915b44309b5963ffa112bacb5,65c6f3f166954997,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095307379-0,2026-08-07T09:35:07.377362102Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,a0349d724a21468b80a44a553cf7c70c,7fc4a859fb7d405a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095305461-0,2026-08-07T09:35:05.459296640Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,f90f25ce45604fbf87eafdc47f3a701a,cf1f9590bcfb427c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095305373-0,2026-08-07T09:35:05.372180552Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,12298c7e65ca41a0a9eec0f8edbf805f,accc689933924b94,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095304378-0,2026-08-07T09:35:04.376957976Z,,api,access,GET /telemetria/eventos,success,,,17000000,,,,code-with-quarkus-pride,cd770a41216f4034b050d8da5c5a6433,19f57b6566404886,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095303477-0,2026-08-07T09:35:03.474327793Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,1cdf202fe47e4b60b48ea29839855b67,6d65b09d84434415,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095301464-0,2026-08-07T09:35:01.461290230Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,443ed55447e84cae9780cfbffc2929c8,72e3f330ca7245ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095301431-0,2026-08-07T09:35:01.424987507Z,,api,access,GET /telemetria/eventos,success,,,52000000,,,,code-with-quarkus-pride,a4be8b9807b946aa93721686da70a41f,1c15d74ac7bb4a24,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095300383-0,2026-08-07T09:35:00.380173898Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,22bd1cd09f0a4acd923f14cc7cfafd6f,35efa0155e664c73,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095299438-0,2026-08-07T09:34:59.437567138Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,6122776440fa444aae90912b10b51ab9,d5f84c1708064323,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095298409-0,2026-08-07T09:34:58.408918633Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,d29e767fa1204e3883b3b06b0df07ad6,f73113aff9354632,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095297457-0,2026-08-07T09:34:57.456278337Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,c8e5db048d5247e3880bc58533feea1b,5ddb2b43ab8c44f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095295481-0,2026-08-07T09:34:55.479313246Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,9ddf1f568dff40739b75797070479997,b84f63a476454b4d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095295386-0,2026-08-07T09:34:55.382218002Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,8fe2fd4c8fbe463e8f599a67fcb0f78f,da615c58027e4792,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095295384-0,2026-08-07T09:34:55.382082359Z,,api,access,GET /telemetria/eventos,success,,,17000000,,,,code-with-quarkus-pride,2929b3515890401ab1610031970b8609,32485a8234b34651,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095293437-0,2026-08-07T09:34:53.435714554Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,4618def6d24740f89f571fc301e53337,9a91669a466f4095,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095292356-0,2026-08-07T09:34:52.355042525Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,f217b510d7574cd0a0f0787f7ceb17d0,9a48565cf812486f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095291472-0,2026-08-07T09:34:51.469726238Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,821c7d3a0ef14a4e9a64810fd9e1fdf6,288714aa7f564f66,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095290375-0,2026-08-07T09:34:50.373740304Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,5a14fce4e41e485fa858311612bb01bb,d5e43826ce704e12,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095289444-0,2026-08-07T09:34:49.443513349Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,0012f71b3e6042c08b7679e76a3eaeb6,b36924435f874738,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095289352-0,2026-08-07T09:34:49.348921425Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,4bd4f359cc9349acaf64d56791633271,f8ab0137beb0438a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095287419-0,2026-08-07T09:34:47.417907405Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,db2354d6aa3e4d1aacd51f8afed94ebc,83898b5be85e41c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095286379-0,2026-08-07T09:34:46.378115408Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,aab09674fdb24f1b9ccaccc6e877a92b,a17300784f3f4ad1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095285491-0,2026-08-07T09:34:45.488527700Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,02a2070baf4f4f98986f5bfed6078360,bbefeabab34b43ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095285352-0,2026-08-07T09:34:45.351137834Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,a91503987a394800b9e13c5870a61f2b,ddae882376d8467a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095283434-0,2026-08-07T09:34:43.432411881Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,14f2a4ec77ae412883d5c177e5c040fa,f020db0526b3496f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095283384-0,2026-08-07T09:34:43.382964824Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,9c94d35aba094d6993207ebf12a6fbdc,437a0c26027844be,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095281444-0,2026-08-07T09:34:41.442962024Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,23246d571313437992d063ae495f696c,2232b586ba9d4b73,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095280372-0,2026-08-07T09:34:40.371631642Z,,api,access,GET /telemetria/console,success,,,3000000,,,,code-with-quarkus-pride,535e32b62a464b6e9657adbdc6e09c78,c846a43f02a44f4c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095280365-0,2026-08-07T09:34:40.363544654Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,cfd2fcebdd5f49078640daced0affa31,544a6b4a96024760,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095279420-0,2026-08-07T09:34:39.418558732Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,00fe0111dc874fe6ac264f7e6b69a76a,1083bf90ce744e70,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095277421-0,2026-08-07T09:34:37.420078281Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,46d1a052a4054d29993d2d7f5f34f997,e6d375ce7c9f4e41,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095277375-0,2026-08-07T09:34:37.373993743Z,,api,access,GET /telemetria/eventos,success,,,22000000,,,,code-with-quarkus-pride,8fd0dbfeeb504317bb4f60347aa9f7b1,bd062975e96b4024,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095275426-0,2026-08-07T09:34:35.424658610Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,c7f560b30e844f80b6bfd122070020e5,465f67941bdb4f49,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095275412-0,2026-08-07T09:34:35.410901825Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,7e51640e901c481c9d02e37d43c28af0,7f4e695306e04282,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095274433-0,2026-08-07T09:34:34.430980286Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,314d58c1a5824e7bab21800e994b6d71,4a4233bcd2b44ea1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095273433-0,2026-08-07T09:34:33.432072951Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,d853e248990348cea70b2253c90b6abb,11de61a696fb403c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095271440-0,2026-08-07T09:34:31.439192825Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,0cf4d39eb5124d31a1e65afebef4f7a6,9c15d35030e04a1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095271370-0,2026-08-07T09:34:31.369299427Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,c86100516d5b4a8eb04d2fc4aaffda5a,b545cbdfb2474f7c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095270351-0,2026-08-07T09:34:30.348121683Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,efc03e14f5a547d987af76df1d3da85e,efe81e5bb5ae4493,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095269453-0,2026-08-07T09:34:29.451711652Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,8d6fa43a48934efbb929fa3f40eef806,942bf54f625f4a79,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095268403-0,2026-08-07T09:34:28.402000390Z,,api,access,GET /telemetria/eventos,success,,,19000000,,,,code-with-quarkus-pride,2cdd15d084904b7199fbc49c900b350f,23e8019da0e34a77,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095267414-0,2026-08-07T09:34:27.413759185Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,d227d82e91ae4db79407c28dc7efc3af,4dfac06684f14e16,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095265437-0,2026-08-07T09:34:25.435168309Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,7e6fdb44a60a4424b78c86790129cb6b,fe899be4e1114983,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095265366-0,2026-08-07T09:34:25.365371155Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,d3d0ef7739a7412ebdc00ca248099953,7ca0ea5375204338,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095265347-0,2026-08-07T09:34:25.346196329Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,5a724943c9a14750ac4c477c1af62cd2,f603fbb4edcf4149,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095263433-0,2026-08-07T09:34:23.432920078Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,eadf834c2dbe4920806aaca0e57aff9b,2f035c39cfbb4589,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095262383-0,2026-08-07T09:34:22.381814910Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,fa3dc0f2d5154fba9aaeb6c6447c1cfb,13fe9b98c56a4f7f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095262192-0,2026-08-07T09:34:22.191263115Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f1b8df6786544db9be34f4598989dd48,6e2c9aaaf64b48ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095261405-0,2026-08-07T09:34:21.404850308Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,dfa9d3bc79014a1a8857d2e83a31060d,480e3e4f8616444a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095260803-0,2026-08-07T09:34:20.802305789Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,5e58cfcc60ae4711bdb496812beeef89,c48a3fe2a99a46fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095260334-0,2026-08-07T09:34:20.332702490Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,937efd02ab1a478887016ac7599add11,08ebb4f9905b4c39,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095259433-0,2026-08-07T09:34:19.432009889Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,b577630e7fbe4400b196a39f7946af33,4732f388979c493c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095259392-0,2026-08-07T09:34:19.391200611Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,653f4f5b031045a3bf529d2f41be7955,918b046089524ab7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095259372-0,2026-08-07T09:34:19.371635563Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,6480a11953f34965a2a71fa8a5fdde4a,fcd79af88aa2433f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095258541-0,2026-08-07T09:34:18.539652345Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,b54d9737e9d94533984caa6307c56dc7,408a2ffcea6e4b7f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095257409-0,2026-08-07T09:34:17.402473855Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,f17e30be6b3742d790179cac94877986,9d468cf5e7fa41de,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095256353-0,2026-08-07T09:34:16.350708613Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,48906825128342609a5f5fb0d61ea40e,2699769f8c4e4e1f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095255410-0,2026-08-07T09:34:15.408919727Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,08adf6e1d5ab42b896db660f4d24e17c,f1f34fd195804e93,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095255374-0,2026-08-07T09:34:15.373152320Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,48ea13e5254940dc8c87e1d675a1ca71,80ac57248c1e4cee,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095253608-0,2026-08-07T09:34:13.606944814Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,344b762f900c46c0bfaa38b0a4f75a4c,9167d939dd3f4f98,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095253398-0,2026-08-07T09:34:13.397389727Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,ce429111bd7b4eb1a417f27d4cc6af5c,da0f8f61942445ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095251370-0,2026-08-07T09:34:11.368528040Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,b05dffe47d2c4289b7374724b21e0886,7e5f649784d94d69,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095250349-0,2026-08-07T09:34:10.348644327Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,dad71844f27e4bd79c4ab8894037797a,92e417dc248b434c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095250345-0,2026-08-07T09:34:10.342065386Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f0df144ca7c947338d821f998f65d6c4,84fea7c45c9f4056,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095249379-0,2026-08-07T09:34:09.377897319Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,98c1c8e751b147a1af4c15d7c35a5b7f,9d1c95a6732a4210,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095247378-0,2026-08-07T09:34:07.377203997Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,70a2a66b103540aebf10b57682cd4922,da3f9ee833a74d24,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095247369-0,2026-08-07T09:34:07.368651024Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,1021e5d3e8c6483f8a89cc923ab673e9,ede275fa3e7040a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095245358-0,2026-08-07T09:34:05.357025076Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,44f4f7826042445e98fdbf4bd1813b33,3aa156ba39b24e2e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095245342-0,2026-08-07T09:34:05.340523752Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,f300bb72ab364d189833af03054e9ae0,55098ae300a842d0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095244386-0,2026-08-07T09:34:04.385176968Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,57156d7250594e1f98162ded7e0fe8c8,15afae8181954e50,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
