stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786745644441-0,2026-08-14T22:14:04.439795718Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,879714cee4cd4a8ab85dfee36066e432,ed4a0648309d420d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745644427-0,2026-08-14T22:14:04.425757217Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,84bdc4fb85e44355af552cc1847ebc16,db149b4a7171440d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745644019-0,2026-08-14T22:14:04.018534635Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,9b3c669018c6464da2a9cf3042d42b5c,dbdaf5003a034a8b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745644008-0,2026-08-14T22:14:04.004358429Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,4facb580281f49fd8a957e90353e1e38,763edd1eb177469b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745643993-0,2026-08-14T22:14:03.987543743Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7f3f255d89e948eeb2f5a93558c4ed91,5d787c1e04eb49e0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745642244-0,2026-08-14T22:14:02.237967827Z,,api,access,GET /home/fluxo,success,,,60000000,,,,code-with-quarkus-pride,0f6fd5f84c094019bd4f42845606d24b,fb5f15fe15e64d66,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745642213-0,2026-08-14T22:14:02.211615926Z,,api,access,GET /home/kpis,success,,,33000000,,,,code-with-quarkus-pride,25b98dbd973748daa4b18810c1a48a07,37d20a8ca3bd4b20,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745642193-0,2026-08-14T22:14:02.181606105Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,2b7ba42c48fa40568fa93d5db99635a9,a0c89b935b904b71,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745640430-0,2026-08-14T22:14:00.427815878Z,,api,access,GET /home/fluxo,success,,,53000000,,,,code-with-quarkus-pride,3eaa09f962624d60939103fe73aee4f5,47082b77ef7d4da9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745640419-0,2026-08-14T22:14:00.412664750Z,,api,access,GET /home/kpis,success,,,40000000,,,,code-with-quarkus-pride,ce2f02d40dc04446ab75ce8379c05d66,36e29e68686d4070,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745640386-0,2026-08-14T22:14:00.377533246Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,d00b57829e72480bbc88ec14d0450918,34012f520fd24a63,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745638531-0,2026-08-14T22:13:58.522522818Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,4b8448c0cbb34e58a477f5e431ce2fbd,e2f0fe92d1914a7a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745638512-0,2026-08-14T22:13:58.510567992Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,7b7c6dc295394e75be0d46aa2cac4eeb,a070ec0779574b5a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745638491-0,2026-08-14T22:13:58.485667315Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dc9527955e944bfebb670a9739704f6b,d533e121f5214882,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745636719-0,2026-08-14T22:13:56.717529185Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,885f2de7c3fa4e0588e915bfa4a779ca,5b9ac77f589241e4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745636718-0,2026-08-14T22:13:56.715354995Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,399d44dce6244e38b716ee91ba36ad1e,b04aa688245c4fc9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745636691-0,2026-08-14T22:13:56.688570250Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ab5bf743c6b74879b1b3583118c27f49,72c4e7e372684706,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745634911-0,2026-08-14T22:13:54.910407731Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,8cab30089d2f4b6f994954f1db8a6783,7b31b09df86f4f3d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745634897-0,2026-08-14T22:13:54.895368870Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,3fa85348da934b69be3020f1664d5ab3,3bf185d0cc214685,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745634887-0,2026-08-14T22:13:54.883319765Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,0cc53ef88e374daeb627d97225f513da,ef0de6b8643f4440,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745633170-0,2026-08-14T22:13:53.169334303Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,f90f9dd1cc1e45e0b2ff2e2024651d64,01c51d3968f14806,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745633168-0,2026-08-14T22:13:53.164073673Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,d3e4182a12f94cd498e6c04140a97f3f,b4d12950ef10407a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745633037-0,2026-08-14T22:13:53.035562113Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,873f5fd2ecb440d69131216075e5e34d,fc546569f3f440f1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745631535-0,2026-08-14T22:13:51.534017005Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0437c32891e54515b38e087c2a6ff203,c31df85a91434bd8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745631325-0,2026-08-14T22:13:51.323644993Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,89b3f9bf2f9243bf9ed2a89bb76aa531,225f1fb0686a4d0b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745631312-0,2026-08-14T22:13:51.307737548Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,4cc50d71c8524b7a85a875df9ba4258b,458c381953984bf8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745631304-0,2026-08-14T22:13:51.299717567Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1fdfcd8f5c95488ab6970602f3f987e3,567395a9e2b34a30,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745629471-0,2026-08-14T22:13:49.469978165Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,6633d96d1cf14907826b2b45c872ffc5,530a3bda4ad54be1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745629464-0,2026-08-14T22:13:49.460559439Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,0455e221f916429d8fecfab39eb954b5,dc81534948bb4b86,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745629416-0,2026-08-14T22:13:49.414298951Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,bd11730d22c641caa2bbaa46b4415649,8ecfc59ff4f44f27,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745629405-0,2026-08-14T22:13:49.404132531Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,66857291287d42f68aa18127c0a55d07,538b3d24229940fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745627660-0,2026-08-14T22:13:47.658667365Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,05a7250d768043bb8d6fae956aca2e6f,87e8585105874093,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745627646-0,2026-08-14T22:13:47.644539051Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,6bed448bb100402aa9da0e5b245acb82,29b4e9223a9c403b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745627604-0,2026-08-14T22:13:47.601056983Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,335a7361028a41d29f8f65ed461494b7,597ff2d0616a4edf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745627229-0,2026-08-14T22:13:47.228261053Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,557ce2128a4e456eac1c7eed2621e64b,b6ceaa6bc73b4744,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786745625829-0,2026-08-14T22:13:45.828134320Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,320eeff26277425cbf80a50485c8bff0,d84e33eb4a464148,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786745623731-0,2026-08-14T22:13:43.729869363Z,,api,access,GET /,success,,,44000000,,,,code-with-quarkus-pride,1a7f461e3edb44e2b665f2e74b741968,3a672b59d1e24e2c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745616529-0,2026-08-14T22:13:36.527471345Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,68c1564f4f40475b9bfc44906bc21f60,b72165e8774644f3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745616511-1,2026-08-14T22:13:36.509110462Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,184351c2a3c7432481c2ff126c50d9d8,ca10c9e2bb3a44ae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745616511-0,2026-08-14T22:13:36.501797895Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0b309a45a5574ce68e6343259800ff74,2d11c4fd03b746eb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745613458-1,2026-08-14T22:13:33.455745547Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9c044157748941948037895ca1221e04,69459b9beab843a1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745613458-0,2026-08-14T22:13:33.455205262Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,ee0c593b17d947d88c10e9cf7780e288,269b4bf5b6b64100,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745613440-0,2026-08-14T22:13:33.437663450Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,f130548eda55420fb98af2a93342a98b,4c887e3bd3984a4b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745601504-0,2026-08-14T22:13:21.503030839Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,07fae0145f4645b6a654da4d12c59e8a,f3e40b5fcf784676,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745598420-0,2026-08-14T22:13:18.416486329Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b3db8f5a3dee487eb2b0a2c3ccf5a7d4,a9aff88bfee14d13,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745586531-0,2026-08-14T22:13:06.528413291Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,4921bea617f14be88925fcc790818e81,17c3c619e51c493f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745586514-0,2026-08-14T22:13:06.506933091Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,576a6f97b89e4b258c424b70a5d9df9d,dcf8c27e66a341d9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745586509-0,2026-08-14T22:13:06.508131617Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,b8246acec05243b0a67685b4e116d7fe,99ac9ffde62f4ddd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745582995-0,2026-08-14T22:13:02.993984081Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9cdd7c4baa734f27bfdc4de12b0476f3,f8d231682f8843f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786745582844-0,2026-08-14T22:13:02.838862594Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,daac2cdd125041568f03d5028a480583,4b8cb571a75647d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786745582694-0,2026-08-14T22:13:02.692413330Z,,api,access,GET /,success,,,64000000,,,,code-with-quarkus-pride,643fc7787da54f18af2516c43a6eb4e4,5fbd60681d914ada,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745582413-0,2026-08-14T22:13:02.408865677Z,,api,access,HEAD /,success,,,105000000,,,,code-with-quarkus-pride,f78ac26ddac64b23882a11d4d41bb818,c400e6ab28a34561,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786745571491-0,2026-08-14T22:12:51.488741136Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a9d1339b134e43649a4a0bb3414ceb29,9e016cac89d34bf1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745556523-0,2026-08-14T22:12:36.522240110Z,,api,access,GET /home/fluxo,success,,,38000000,,,,code-with-quarkus-pride,c8a28cb0e9684649a233260ab1677363,c53d6c62732049c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745556507-0,2026-08-14T22:12:36.504297691Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,0f4127864de64de0928fee68bdafdb09,2b0398c7c08e40a3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745556487-0,2026-08-14T22:12:36.484240341Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9efca369368f4020b3576f4a53b63994,b6af60c1e87647aa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745550151-0,2026-08-14T22:12:30.149604260Z,,api,access,HEAD /,success,,,52000000,,,,code-with-quarkus-pride,5acd3a7726154f9caf8981c4caa0d9f4,b6a0b0375d19445f,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786745548272-0,2026-08-14T22:12:28.271028632Z,,api,access,GET /,success,,,52000000,,,,code-with-quarkus-pride,cf8de10ca3a24360a64b1e7be7cf8540,c1068c506d5a49c8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745547282-0,2026-08-14T22:12:27.280642019Z,,api,access,GET /,success,,,69000000,,,,code-with-quarkus-pride,6179922abd8a41a18250d4a245020fc5,676bde7d326d41a9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745541479-0,2026-08-14T22:12:21.476627410Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,41ed04347ba9464fb91aad4f838a4c14,a7811fbebd024ec7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745526580-0,2026-08-14T22:12:06.578058082Z,,api,access,GET /home/fluxo,success,,,104000000,,,,code-with-quarkus-pride,a726a153f7fa4ac3808795971086d271,4996f46994594a44,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745526574-0,2026-08-14T22:12:06.566254001Z,,api,access,GET /home/kpis,success,,,91000000,,,,code-with-quarkus-pride,73b5789273fa48c3a02e0407fe7989e4,bb3eba5e78454fb6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745526519-0,2026-08-14T22:12:06.476287930Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e96dfc28b8f64d699e48cdbc1b145afd,e304f1f25c9b4b9c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745511475-0,2026-08-14T22:11:51.471727346Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,a8ee74e9aa3a44388ac6a89067cdc564,b6207d70600d42bb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745496460-0,2026-08-14T22:11:36.458891293Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,49b3a41f166b45329f9e897287a4c3f1,30874b735d554f10,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786745496216-0,2026-08-14T22:11:36.212005941Z,,api,access,GET /manifest.webmanifest,success,,,10000000,,,,code-with-quarkus-pride,dca23a20268a40329426c9f0f5bb84e6,0d6dffcb9a6d42fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786745495810-0,2026-08-14T22:11:35.806323312Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,0aa0f0a460cf4170980ddb4f20e11cc1,589a47f910114ff0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745146997-0,2026-08-14T22:05:46.994079346Z,,api,access,GET /,success,,,51000000,,,,code-with-quarkus-pride,33f14c598b674394b3e6d5c39e330af5,e33f3c335ea14537,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745146900-0,2026-08-14T22:05:46.896681437Z,,api,access,GET /,success,,,68000000,,,,code-with-quarkus-pride,a3da571bbd0b48edb97197ebe346d776,cc6ed265d9f24607,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745146780-0,2026-08-14T22:05:46.774159564Z,,api,access,GET /documentacao/arquitetura,success,,,41000000,,,,code-with-quarkus-pride,302668b0153b49faac6f693eb4cc6905,f75b8e1b976e49f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1786745146673-0,2026-08-14T22:05:46.670478270Z,,api,access,GET /documentacao/sqlite,success,,,49000000,,,,code-with-quarkus-pride,ab3f345f1ac04ac09e05af73847259b6,cd31b6530bc64ad0,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/sqlite status=200,"{""source.port"":""0""}"
1786745146568-0,2026-08-14T22:05:46.564798739Z,,api,access,GET /documentacao/sqlite,success,,,45000000,,,,code-with-quarkus-pride,e4c7b36445154cc89a539d336eb57533,07f8a8e30a804fe1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/sqlite status=200,"{""source.port"":""0""}"
1786745146471-0,2026-08-14T22:05:46.465897900Z,,api,access,GET /documentacao/redis,success,,,158000000,,,,code-with-quarkus-pride,81a87b28134143b38d82826134ad32c1,e53be56ef9c644d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/redis status=200,"{""source.port"":""0""}"
1786745131612-0,2026-08-14T22:05:31.609131033Z,,api,access,GET /,success,,,68000000,,,,code-with-quarkus-pride,bc9f60292dfa4b48ac9d87f739c937ec,ad3f8cc4b32e45e6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745131475-0,2026-08-14T22:05:31.472995530Z,,api,access,GET /,success,,,112000000,,,,code-with-quarkus-pride,0af89709f0284e0bb0594f4743ab0f49,ddc38ad1de204a55,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745131266-0,2026-08-14T22:05:31.261700801Z,,api,access,GET /,success,,,343000000,,,,code-with-quarkus-pride,a6e3241781d84523b72a62ebca925880,f5735af4dd554f68,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786744726293-0,2026-08-14T21:58:46.292513218Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a95096f3ca1e4accb879ff8a2c15a208,f1508e77fb6a4f88,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
