stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786146915324-0,2026-08-07T23:55:15.323230407Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,284000000,,,,code-with-quarkus-pride,197b056203314259b23c298a8a48ba47,189bca7d53a14c5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786146914035-0,2026-08-07T23:55:14.032631935Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,096ec1358fbe4ab8802ea7445b4ca10f,81288b25cd9d490b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146913563-0,2026-08-07T23:55:13.561455864Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,01a5fb4dee4242018eb65fc39cdb6af8,4cbc06e0d0484f3e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786146913194-0,2026-08-07T23:55:13.190269474Z,,api,access,GET /telemetria,success,,,391000000,,,,code-with-quarkus-pride,84c1300aba67422faa0315ac94c34ca8,1428db0b8d5f4bd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786146903319-0,2026-08-07T23:55:03.315353221Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,74d536ad0c9d46448c89b2c9c03d5941,9eee98d348024dde,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146902535-0,2026-08-07T23:55:02.528724503Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,63be005b0229421b94f6ea244758e549,649898fe733e4eca,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786146902372-0,2026-08-07T23:55:02.370207590Z,,api,access,GET /correlacao,success,,,311000000,,,,code-with-quarkus-pride,c815ad7186c44922883794732c4a0310,246124c2c64b45ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1786146902317-0,07/08/2026 | 23:55:02,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.arquivos_cruzados"":""19"",""labels.relatorios_ilegiveis"":""0"",""labels.achados_lidos"":""57"",""labels.sem_chave"":""0""}"
1786146901746-0,2026-08-07T23:55:01.729534611Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,b556f1c83d2543aa98825317f7f08100,8579f8942d9640cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146901184-0,2026-08-07T23:55:01.180757569Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4916714ec45e48b3a5cda52a7076ec78,4265f9bc414d443e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786146900804-0,2026-08-07T23:55:00.798019903Z,,api,access,GET /inventario,success,,,1436000000,,,,code-with-quarkus-pride,14a024a793e54ef7bfc58302fae8370f,2097b450c6fa47d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786146895436-0,2026-08-07T23:54:55.434035561Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,a011ef7b6e624ed289f53aa3f6f9525c,24b2e5b35f67496c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786146894767-0,2026-08-07T23:54:54.765424986Z,,api,access,GET /modo,success,,,7000000,,,,code-with-quarkus-pride,7fcc9db06c064c6da35b5ccafbc226ea,21df4495c9554907,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146894025-0,2026-08-07T23:54:54.020985Z,,api,access,GET /,success,,,66000000,,,,code-with-quarkus-pride,7af9b196a7ad4c82873702e7a4f11f56,c519f32456744435,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786146728981-0,2026-08-07T23:52:08.980393402Z,,api,access,GET /,success,,,41000000,,,,code-with-quarkus-pride,38858f3f512f4875b0928f9a6402c0d0,dfeac90b00f84277,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786146728877-0,2026-08-07T23:52:08.873229846Z,,api,access,GET /,success,,,69000000,,,,code-with-quarkus-pride,ce078822228243afb5267181229dc743,fd562e9997624291,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786146728701-0,2026-08-07T23:52:08.696250765Z,,api,access,GET /,success,,,341000000,,,,code-with-quarkus-pride,cba641a611cc4eccab333e6ea90bab6b,f637745dcceb4b96,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786146069518-0,2026-08-07T23:41:09.510517734Z,,api,access,GET /,success,,,78000000,,,,code-with-quarkus-pride,f1bc25ad98c744abb7187a1776f9d42d,336dba0e2d9d4f18,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786146069363-0,2026-08-07T23:41:09.359907678Z,,api,access,GET /,success,,,76000000,,,,code-with-quarkus-pride,77fa480737464284bb57636ee6be2656,13e122105c0e4a9f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786146069181-0,2026-08-07T23:41:09.176012007Z,,api,access,GET /,success,,,380000000,,,,code-with-quarkus-pride,1dc58e21bb7f489795003941e86cb36a,c7a0ab5b92444f9d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786145571147-0,2026-08-07T23:32:51.144817044Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b3836ce4fa3f4b56936f5bc375b1aede,6763127483474f51,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145570827-0,2026-08-07T23:32:50.826225530Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,95634d872d364e918165aa5974422662,315ca5a9029e43ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145570782-0,2026-08-07T23:32:50.781228670Z,,api,access,GET /telemetria/fatia/inventario,success,,,225000000,,,,code-with-quarkus-pride,4f69afd7808b4844bc77f086e4b5544e,b621d1026311416f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786145570191-0,2026-08-07T23:32:50.188358727Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,97be7c11415f4df3994c61153eda5cc5,1909af46812b46b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145569875-0,2026-08-07T23:32:49.872954008Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,91bb46efc8164d2583a986c977cb02b3,e8e937b93e3e474e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145569827-0,2026-08-07T23:32:49.826278368Z,,api,access,GET /telemetria/fatia/integracao,success,,,252000000,,,,code-with-quarkus-pride,e7f1cf01507a42b996be9805f183225c,ec52f57185324da1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786145568354-0,2026-08-07T23:32:48.353737079Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,68341c74674a4406bec91de8a25a7ef2,61aa0b0fe19c41f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145568050-0,2026-08-07T23:32:48.046875684Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,677e59b2d3eb412c87312f9a8da1e7f3,d0c92014ba3d4526,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145567994-0,2026-08-07T23:32:47.993329323Z,,api,access,GET /telemetria/fatia/correlacao,success,,,226000000,,,,code-with-quarkus-pride,ad91b390d7904313b701c19b9494d6dc,751b3d971b724073,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786145567050-0,2026-08-07T23:32:47.048672572Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3ba281b08f954779b996e56232d82316,22c89ba139314421,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145566715-0,2026-08-07T23:32:46.713660391Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,475cddc720c1489dacb874e63b4d8b44,fb68bd9748b94ab1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145566665-0,2026-08-07T23:32:46.664977843Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,267000000,,,,code-with-quarkus-pride,5d0fedb00ee24fb1bf1f4c8c4a418793,30ae1e85f37a4cab,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786145565770-0,2026-08-07T23:32:45.764930238Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3316ed7aba32474f891c5ba15db87128,40c177c0c5e84a7e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145565465-0,2026-08-07T23:32:45.464724383Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,67a95c2e7cb94955b94ea3a0723f645c,31957fed9a6f4d35,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145565406-0,2026-08-07T23:32:45.405295454Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,299000000,,,,code-with-quarkus-pride,59b28e866f3f498e867a62c5e8f58c1f,6d72113927eb4def,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786145564607-0,2026-08-07T23:32:44.605485902Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,03b8f75d7d2b4659bebc9a632dc70136,707877d018554ba7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145564301-0,2026-08-07T23:32:44.299301616Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1dcb589c16f04213b7ce1005714505a0,12b3466119104146,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145564237-0,2026-08-07T23:32:44.236603239Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,284000000,,,,code-with-quarkus-pride,47c579fd2eb34e4b963428f69340e494,37ac9083786b4aad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786145563085-0,2026-08-07T23:32:43.084502711Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,588285fb4dd34ac8ba41317f1555f88b,6e596bad29ab4c75,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145562767-0,2026-08-07T23:32:42.765718825Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a2e0e8b9375c4da7be80fd9c1259198c,066930ca138d4b7d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145562718-0,2026-08-07T23:32:42.717968955Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,261000000,,,,code-with-quarkus-pride,255dc66d4e934108975cb642582232b5,d65b9c2844ba4676,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786145559602-0,2026-08-07T23:32:39.601275145Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d6ade3b258f14814a73c5e6f5a7d2602,cf88973f3b3b4be4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145559284-0,2026-08-07T23:32:39.281475307Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d3861d20bb434162ad9acd49eb810467,90bb0ea38d0344de,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145559232-0,2026-08-07T23:32:39.231024327Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,309000000,,,,code-with-quarkus-pride,3c0d8bf1807248699435b220f95ba7cf,074603e8984d4ae1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786145556370-0,2026-08-07T23:32:36.369049121Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,53e027a373414a5d9f1bf5fb4629a8c3,5b9fb353d6ba43c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145556044-0,2026-08-07T23:32:36.042693984Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,44d5e2ba7313418c95c9b7ce7efeb54a,72582ddbc34948aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145555736-0,2026-08-07T23:32:35.734394342Z,,api,access,GET /telemetria,success,,,422000000,,,,code-with-quarkus-pride,b2011855f405416594b29669ae33b9d9,463df77109154190,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786145550509-0,2026-08-07T23:32:30.508134736Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3ed54fe06ecf4135bc9453666cac2206,db48ed7f775744e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145550211-0,2026-08-07T23:32:30.208338306Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f9be0a4b8ef140c184b0417e9bd03b6d,b7d7d6afb1004739,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145549882-0,2026-08-07T23:32:29.880474035Z,,api,access,GET /inventario,success,,,2242000000,,,,code-with-quarkus-pride,3a60711bca5d44428da1218804b51c8e,85e4aee7317043ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786145544228-0,2026-08-07T23:32:24.227157143Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,023c9e1f47854682921d519958d5a4c4,397837ed7b1541a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145543726-0,2026-08-07T23:32:23.724408156Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,98b4e47aad3a4b49ac1ef51084443197,f196232745584bcd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145543671-0,2026-08-07T23:32:23.670167793Z,,api,access,GET /scan/logs/report_20260807_233215.json,success,,,4000000,,,,code-with-quarkus-pride,7ebc30ee21f74b02afd8a3816070d898,2c6c3bc75f4c491f,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/report_20260807_233215.json status=200,"{""source.port"":""0""}"
1786145541670-0,2026-08-07T23:32:21.668604835Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dd5e6cde3a2c4a3e845aa1be7c20c4f0,f3ad7d8ba6364417,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145541370-0,2026-08-07T23:32:21.367757026Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,eba51a41ba644f5eaf1d4fa59b58342d,644e9711bd6a4584,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145541296-0,2026-08-07T23:32:21.293536464Z,,api,access,GET /scan/resultado/report_20260807_233215.json,success,,,5000000,,,,code-with-quarkus-pride,c60fc1e7e6764d0ca2ba2d69f2c42879,c441a09888d14813,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/report_20260807_233215.json status=200,"{""source.port"":""0""}"
1786145536648-0,2026-08-07T23:32:16.647014277Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,92c640b0b16349ba85ac8334dc7f0040,162f054bc1204dbd,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145536315-0,2026-08-07T23:32:16.313444936Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6f01554b3cde499aa48b19f52f8b8258,4178f9b7f2134a92,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145535973-0,2026-08-07T23:32:15.971071918Z,,api,access,GET /scan/resultado/report_20260807_233215.json,success,,,11000000,,,,code-with-quarkus-pride,7291a75544f3418b85b4a3a5170e159f,b9db20a0c4e6493b,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/report_20260807_233215.json status=200,"{""source.port"":""0""}"
1786145535352-0,07/08/2026 | 23:32:15,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.achados"":""3"",""labels.cap_atingido"":""false"",""labels.arquivos_com_erro"":""0"",""labels.motor"":""scan_projeto_classico"",""labels.arquivos_ignorados"":""0"",""labels.arquivos_analisados"":""4""}"
1786145535300-0,2026-08-07T23:32:15.298315684Z,,api,access,POST /scan/executar-assincrono,success,,,13000000,,,,code-with-quarkus-pride,640003d42c1d4468a6550b985876d178,af01845591f54ffd,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/executar-assincrono status=200,"{""source.port"":""0""}"
1786145532505-0,2026-08-07T23:32:12.503458921Z,,api,access,POST /scan/upload,success,,,77000000,,,,code-with-quarkus-pride,8855bbb890ab4450b7a765d674a491ba,95ae6e50c2d14a06,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1786145525072-0,2026-08-07T23:32:05.070400020Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0b4d22bd9e1b4bbba54643134b31156a,2cf6aaa97d3c4182,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145524585-0,2026-08-07T23:32:04.583915142Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,83a991e14b314b6a995e5984d235d557,184304a678c14d4a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145524492-0,2026-08-07T23:32:04.489954410Z,,api,access,GET /scan,success,,,25000000,,,,code-with-quarkus-pride,bcf758d7df924ee19ad03b2b528bb1f8,03171537b68f4089,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786145521029-0,2026-08-07T23:32:01.021722735Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,0a0017860d214e678f2b0d2e90964157,da313cf434a94b33,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786145520841-0,2026-08-07T23:32:00.834589065Z,,api,access,GET /manifest.webmanifest,success,,,16000000,,,,code-with-quarkus-pride,07ec03eb595c45fba79efecfc0b69c86,e940a24b245c4fdc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786145519998-0,2026-08-07T23:31:59.994333098Z,,api,access,GET /,success,,,65000000,,,,code-with-quarkus-pride,00156dfef0424cd297034727df378e1b,bb6b5fb8f3b84e96,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786144912374-0,2026-08-07T23:21:52.371667155Z,,api,access,GET /,success,,,51000000,,,,code-with-quarkus-pride,39898cea6c94409790b8fcc2872cdc3b,184a005d8a5341aa,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786144912258-0,2026-08-07T23:21:52.256452751Z,,api,access,GET /,success,,,63000000,,,,code-with-quarkus-pride,cd1d49e6f18d4e2ba542616bf4fb6888,520ec780bf16450c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786144912103-0,2026-08-07T23:21:52.098574051Z,,api,access,GET /,success,,,335000000,,,,code-with-quarkus-pride,7eda8470fea04b82906ee2160fa98b26,011c614693ee4fbb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786144352312-0,2026-08-07T23:12:32.310658073Z,,api,access,GET /,success,,,77000000,,,,code-with-quarkus-pride,14d2365e669e45cc88ea742a91944fc3,7f0eb35c8a4d4239,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786144352163-0,2026-08-07T23:12:32.160389156Z,,api,access,GET /,success,,,102000000,,,,code-with-quarkus-pride,36efaee9971544c7aeb9180e47ac208c,593b793d219542ac,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786144351915-0,2026-08-07T23:12:31.909816386Z,,api,access,GET /,success,,,415000000,,,,code-with-quarkus-pride,4be7c8cc5d8f4824af0014bd244b1599,a305571180d54622,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
