stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786112232065-0,2026-08-07T14:17:12.061504030Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,221000000,,,,code-with-quarkus-pride,56f604dad8e441a49c68a7fa494f5809,ec5a92ac5e1442ea,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786112207990-0,2026-08-07T14:16:47.989384593Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6173cd7f76fb496e8dd671b117f00e44,cbb64ea13932407c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112207650-0,2026-08-07T14:16:47.649301564Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5cd3c2b9580b4075883a9ba82d75bfe8,2025841a5dd449e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112207604-0,2026-08-07T14:16:47.601832150Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,360000000,,,,code-with-quarkus-pride,55be50f9862f4ca9be521a4fb35d36f4,57b0725a44374dfe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786112206814-0,2026-08-07T14:16:46.813324146Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cbc0302a3b214bc5a8d96ef308583542,5cba03991b204ba8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112206460-0,2026-08-07T14:16:46.458847993Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c15b0921d26e455eb589252ac3702bab,6b7efa28b8084019,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112206403-0,2026-08-07T14:16:46.399881949Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,265000000,,,,code-with-quarkus-pride,77443aac85fb4fad97528f4d49629096,29cd0941e6734831,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786112204989-0,2026-08-07T14:16:44.988154812Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9bcd61c576f142628e7ebc505c83dd3c,33fbf183758b44a7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112204640-0,2026-08-07T14:16:44.638424641Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e366f563567c430f8fdb49ab382d59d5,8140246b92ab4b6e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112204595-0,2026-08-07T14:16:44.592054404Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,295000000,,,,code-with-quarkus-pride,5b63e33f5b704655b74e1158b22ca42d,5b7947ecd61c41e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786112176880-0,2026-08-07T14:16:16.873730907Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d546a1fed356457fb8344921f7eaba3b,24cd08722c3a4694,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112176111-0,2026-08-07T14:16:16.109765028Z,,api,access,GET /manifest.webmanifest,success,,,12000000,,,,code-with-quarkus-pride,0e9f11cbd21d49628322f2991743a412,fb3ce65c4d7e4938,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112175417-0,2026-08-07T14:16:15.415497483Z,,api,access,GET /telemetria,success,,,418000000,,,,code-with-quarkus-pride,b0491742875e49b99c9af26bb6d99384,33bfcbb0b1f44edd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112089516-0,2026-08-07T14:14:49.513559551Z,,api,access,GET /,success,,,46000000,,,,code-with-quarkus-pride,b3b6e6fcfd95479abadfc1d691bac079,73eb703c64134f00,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786112089397-0,2026-08-07T14:14:49.394556600Z,,api,access,GET /,success,,,76000000,,,,code-with-quarkus-pride,df76fd51ddd74d6d8892ebd7e19fcd0f,0f288c37df954b21,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786112089188-0,2026-08-07T14:14:49.182686337Z,,api,access,GET /,success,,,416000000,,,,code-with-quarkus-pride,73f7efe50d8344fca8586005dc678bad,a2832dd2a76146e7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786111445063-0,2026-08-07T14:04:05.061196762Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,14840d4d267d4c7e943610c31cc3f00b,76b1e1ae42cb4563,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111444722-0,2026-08-07T14:04:04.718867216Z,,api,access,GET /manifest.webmanifest,success,,,2000000,,,,code-with-quarkus-pride,9e6629e893d14de9b12ef0650d06323b,d9b0db5ba7334182,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111444654-0,2026-08-07T14:04:04.653177340Z,,api,access,GET /telemetria/fatia/web,success,,,309000000,,,,code-with-quarkus-pride,735208a386634b1aa00039e6f694bdeb,71a921234b044dec,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786111443932-0,2026-08-07T14:04:03.931412054Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,787fda099f9e4cc69950d5d4ae67d765,81148286e08646bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111443583-0,2026-08-07T14:04:03.579928129Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,171defb56ecf45d584c1769ff9bd0617,d4ef00f020e74eae,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111443525-0,2026-08-07T14:04:03.522231932Z,,api,access,GET /telemetria/fatia/inventario,success,,,428000000,,,,code-with-quarkus-pride,acb0ff5144234670895a38c381919f2d,3d6ac067784e4114,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786111442316-0,2026-08-07T14:04:02.312944719Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,61ff364344b94a5abc903af61fccc829,772f16a86a54441a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111441997-0,2026-08-07T14:04:01.987592134Z,,api,access,GET /manifest.webmanifest,success,,,3000000,,,,code-with-quarkus-pride,e8d023210f634c70b20e315c8bc80902,5646a75a15074f07,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111441896-0,2026-08-07T14:04:01.875647447Z,,api,access,GET /telemetria/fatia/integracao,success,,,626000000,,,,code-with-quarkus-pride,5fa6ce79ce39478fba90f8625dd9811c,d559fe5456c842df,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786111440730-0,2026-08-07T14:04:00.727025586Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3a669cf236bb4974b701be8818dbe2b3,bf97794fd4c340b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111440393-0,2026-08-07T14:04:00.389798610Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6db8fce2b5b1476e9989f93e9ed1a0fd,0bcfa0bd3aba43a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111440336-0,2026-08-07T14:04:00.333262371Z,,api,access,GET /telemetria/fatia/correlacao,success,,,484000000,,,,code-with-quarkus-pride,71f66bbd7746445fb48b19fc9206e0bf,76ba2320ed6f47f0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786111439144-0,2026-08-07T14:03:59.140651934Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ef79b0245d8e4d94acafa3e143d07dbe,653462ec31754703,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111438792-0,2026-08-07T14:03:58.791283691Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c56f38b17e5144849c861ea282fe53e5,0b7653d292a140f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111438745-0,2026-08-07T14:03:58.742835522Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,221000000,,,,code-with-quarkus-pride,fec45eb38c3c484ab0dc567e1f1ac53d,bba126e66b1c44b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786111437663-0,2026-08-07T14:03:57.661672792Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b5f701237522486a9d6cb1eec90a53b2,bda3d81efcfe4f23,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111437334-0,2026-08-07T14:03:57.331655708Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0c3145b48e004bb8aa3de53b5af48c5d,858fcea534f84a52,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111437282-0,2026-08-07T14:03:57.278739604Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,239000000,,,,code-with-quarkus-pride,50c5db4a34b049b2b561ec2c6fc609e7,de6ac7a088d445cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786111435841-0,2026-08-07T14:03:55.840013772Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,54eece6ecc07413eb5745c1c991a1ca4,7f5d47c87ad54bd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111435520-0,2026-08-07T14:03:55.517361741Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,628cbe17d1a541079292ceed4ef4cb2a,f366cc649a17430e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111435464-0,2026-08-07T14:03:55.462795227Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,248000000,,,,code-with-quarkus-pride,2ef79fe8f8f64453afcc5e507a4fa148,a81fd01fc08b4473,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786111433037-0,2026-08-07T14:03:53.035465872Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1f5aedf0e38c487e981d21d6eb8098df,03e069cbf2654334,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111432710-0,2026-08-07T14:03:52.707219428Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,212a6390d99d46a399502bea9ba44a57,08ca5e08844443fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111432656-0,2026-08-07T14:03:52.654435180Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,311000000,,,,code-with-quarkus-pride,69237b302087465ab21b7f2410fe6156,0d0b8196ba8143e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786111431217-0,2026-08-07T14:03:51.215414139Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ba93f490cb654854a2ca9a595dd3cdba,a6aabcdd47a841f2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111430655-0,2026-08-07T14:03:50.654273236Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dbddde40e792462a942a0ee31e5272f0,28090cef841546bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111430603-0,2026-08-07T14:03:50.601596517Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,264000000,,,,code-with-quarkus-pride,21f7379c10234ecda411170ed186c3b8,b8322473af8a405b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786111428841-0,2026-08-07T14:03:48.839282912Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8a350d13f3844dfca5d4b3de4cb82eea,cf1c31c4a0f0444c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111428018-0,2026-08-07T14:03:48.016977303Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,33539e2612494ff4980bbab7a090940f,21e1157b6a2d4e8d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111427650-0,2026-08-07T14:03:47.646669565Z,,api,access,GET /telemetria,success,,,712000000,,,,code-with-quarkus-pride,747d647f79344070973a7af547eae2e5,6b3e1c6c637841f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786111390121-0,2026-08-07T14:03:10.120105490Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,04c8c9918d1a457caa24c1a4d348ee34,acf943cc44304a36,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111389768-0,2026-08-07T14:03:09.766760565Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6fe2e0dcccbb4c38bf04f83481f59b3b,16c63329d1584f4c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111389680-0,2026-08-07T14:03:09.677061452Z,,api,access,GET /documentacao/justificativa-stack,success,,,46000000,,,,code-with-quarkus-pride,77fb53cca8ff426b8b6692c6a7fe3dcc,126fa06cce8340ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1786111386582-0,2026-08-07T14:03:06.576647519Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,262d4328047f4b3a920917078907955b,422d8381e04846fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111385857-0,2026-08-07T14:03:05.855288948Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,73be4cc4396c44398d004d7b4b7477ca,ce5825a12c2940a0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111385619-0,2026-08-07T14:03:05.618204049Z,,api,access,GET /documentacao/arquitetura,success,,,169000000,,,,code-with-quarkus-pride,4dfa2ce39ed643368f64d3d02c941922,d06714abdc5642ec,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1786111383340-0,2026-08-07T14:03:03.337949964Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,51e56f23ae6e498da8535e5b4d38fb7f,b00caf6913644e8d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111383277-0,2026-08-07T14:03:03.274408321Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f9ccb4832d74448daddff73f6bd2b928,e4a2a3b3d6d844ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111383165-0,2026-08-07T14:03:03.162948508Z,,api,access,GET /documentacao,success,,,641000000,,,,code-with-quarkus-pride,115fce7bdaff4d3c9d02ddee8ba99244,753a3fe4439c4a64,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786111380661-0,2026-08-07T14:03:00.654693157Z,,api,access,GET /manifest.webmanifest,success,,,4000000,,,,code-with-quarkus-pride,e54b4a63fdcb4bec8a99f67e7b6dbd68,98decf3875204d6c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786111378703-0,2026-08-07T14:02:58.700821621Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,84fd890f7cdc4315ba3452a59f472050,333d051b3ab84e16,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786111378161-0,2026-08-07T14:02:58.125542200Z,,api,access,GET /,success,,,62000000,,,,code-with-quarkus-pride,d533fd4086634bc3a4e65c867be73cc1,a5a2c55b2c4f434a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786108294269-0,2026-08-07T13:11:34.268470527Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3cde758f3ac64de6ae52e635d999d711,f54a34551f7d410e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786108279382-0,2026-08-07T13:11:19.379605267Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,b89beba051744b278c92bb26782436ed,2cce3084482440d8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786108279376-0,2026-08-07T13:11:19.365374865Z,,api,access,GET /home/kpis,success,,,42000000,,,,code-with-quarkus-pride,3f87527d6de74bd0bd7b75eb0d14b621,ef80e8758a304cb5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786108279334-0,2026-08-07T13:11:19.328679540Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,824122b1a0d141f0b5c73c5c1bc3a3ba,c0a4de3d0b3d435d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786107093574-0,2026-08-07T12:51:33.571705824Z,,api,access,GET /,success,,,44000000,,,,code-with-quarkus-pride,f0ea8490475444bc8a6e5151d6c096cd,7bf28e6f8ce444a0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786107054186-0,2026-08-07T12:50:54.184260413Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4f2e6777058f43298564fbff1630f8db,12940ca7b81c45c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786107054133-0,2026-08-07T12:50:54.131746064Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,80c297c8ff2d44e6bce2d430ef1a6fe4,d1e31672c39243f2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786107053320-0,2026-08-07T12:50:53.318692081Z,,api,access,GET /,success,,,136000000,,,,code-with-quarkus-pride,200e4b43c7514b5bad23959a81bfcb1e,61276193a4ef49d6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786107045579-0,2026-08-07T12:50:45.574462940Z,,api,access,GET /manifest.webmanifest,success,,,2000000,,,,code-with-quarkus-pride,15f1b8af2b8f45889ff003713c5833c5,b214e250299d4652,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786107045246-0,2026-08-07T12:50:45.244266638Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,2dcfe142255740c2892621fe35e44a28,7f26ad52220f451b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786107043835-0,2026-08-07T12:50:43.817465711Z,,api,access,GET /scan,success,,,33000000,,,,code-with-quarkus-pride,c29d03bcef414c199e8cf9a079b1a90e,0f742fbb0b9a49f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786104691839-0,2026-08-07T12:11:31.832867304Z,,api,access,GET /,success,,,97000000,,,,code-with-quarkus-pride,c4144153aaf34590a2c4d4cc517bae69,18e0e4986fcf4d3a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786104691648-0,2026-08-07T12:11:31.643382042Z,,api,access,GET /,success,,,134000000,,,,code-with-quarkus-pride,89b2af216d464927801d0ff5809f544b,5fcde0c0787440e9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786104691406-0,2026-08-07T12:11:31.396769343Z,,api,access,GET /,success,,,657000000,,,,code-with-quarkus-pride,acd54d0c37c24d5da0f407d8b5f3ab5c,950e44fbf5724c64,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786104415527-0,2026-08-07T12:06:55.525619015Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,6089d7a4b1434314af8ec26d1faaeb92,ced237ec0f9e461d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786104415393-0,2026-08-07T12:06:55.391376645Z,,api,access,GET /,success,,,90000000,,,,code-with-quarkus-pride,38bac2c92f6a4fb288dbcc299a7eecec,f7e95dcdaf174b06,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
