stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787256645727-0,2026-08-20T20:10:45.725291166Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dcdedce4ff9b4ee6ab445229b0ca8ce4,1bd930ba1e1b49ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256645233-0,2026-08-20T20:10:45.232110098Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7e3d4c6abebd47a68938e4a20a93295f,c5bf73bf3d61471f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256645165-0,2026-08-20T20:10:45.164027366Z,,api,access,GET /telemetria/fatia/web,success,,,278000000,,,,code-with-quarkus-pride,61c22207cb1b42cd9bd1fcaf9d5a08d9,a31185f50a014d27,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1787256592847-0,2026-08-20T20:09:52.844948135Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2fa7c2aebe16446da4dfc22b92adbbc4,facecd5ef6f141cf,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256592483-0,2026-08-20T20:09:52.482560537Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,76a90a04b77e4d2f8cc7d7d1a435519b,6a3e36d40fc0400e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256592402-0,2026-08-20T20:09:52.400338399Z,,api,access,GET /telemetria/fatia/correlacao,success,,,281000000,,,,code-with-quarkus-pride,95665ba7dbd142af95e7d1220a202b8e,d1ef5510f2f9431b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1787256587283-0,2026-08-20T20:09:47.281558529Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c743f427194341be97c9286d95916561,ffcb3e647bde45c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256586989-0,2026-08-20T20:09:46.988056120Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,737f8f8cf93e4ba7bb57d96eb2f45687,122a308c43c14d1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256586888-0,2026-08-20T20:09:46.886704749Z,,api,access,GET /telemetria/fatia/correlacao,success,,,275000000,,,,code-with-quarkus-pride,5952b8df53774cfa87d1a2ffaf63ab33,cf1c785fb7d84b07,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1787256583436-0,2026-08-20T20:09:43.433891950Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,53649a793f2d4d48b6097b1258a5f63c,3ba327f707794af2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256583115-0,2026-08-20T20:09:43.113716769Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ea486d497aba4a32bcfdf9c58e8d6403,3213bdbaba6d4940,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256583046-0,2026-08-20T20:09:43.044835729Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,315000000,,,,code-with-quarkus-pride,65de7c1c0f464827a130758f8c3270f9,d18933d373ae464b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1787256575873-0,2026-08-20T20:09:35.871548851Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,547b2bb4c017401e87b8dc85ae3d1a57,7c837b77b3584bad,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256575564-0,2026-08-20T20:09:35.562737822Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ed052aa9fcbe4498ade437ca2bc0a48e,e11baa723d9b4ad5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256575486-0,2026-08-20T20:09:35.485002359Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,311000000,,,,code-with-quarkus-pride,2b39f90e8b044e3abbc1c26b3f64120d,8b1dcbdc216343f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787256566936-0,2026-08-20T20:09:26.932239538Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8047532b1648496ab75fd12a95706d15,5a541ae5d7e4458d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256566600-0,2026-08-20T20:09:26.598789720Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a80ee97604a64c299c0665f8d76f3dab,8969d3936cb54820,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256566481-0,2026-08-20T20:09:26.477434905Z,,api,access,GET /telemetria,success,,,274000000,,,,code-with-quarkus-pride,4eb113ba76bc4c2fa4bb5838fb2c8c17,46d1ddbbca0a4799,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787256561415-0,2026-08-20T20:09:21.414564820Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a0b1bd20c36e43a2a6cdb38f66bb36ca,748e7c127cea40ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256561053-0,2026-08-20T20:09:21.052137518Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,905e54fc0ec3428b9f76521d2f362550,9a28e520d17b4b32,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256560972-0,2026-08-20T20:09:20.969189577Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,358000000,,,,code-with-quarkus-pride,457127dd67f148f79a98b3916ff0c87f,7d02129016b94b0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787256549246-0,2026-08-20T20:09:09.244505146Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b71c5af26ccd4cf78f699acf8a0dadb7,36904242a34f43c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256548938-0,2026-08-20T20:09:08.935083159Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,15811df244144b0e9945c518f21dc749,9b83143551e24fd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256548844-0,2026-08-20T20:09:08.841059998Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,361000000,,,,code-with-quarkus-pride,3e6ceb10543d4fa2a1764894e926c06e,e45b14d0e4034323,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1787256536091-0,2026-08-20T20:08:56.005070683Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,43d4e071528e41fda0cb92c08283dcd4,40304e37e4314d5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256535474-0,2026-08-20T20:08:55.468849074Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,35915179084c4a019dc06ff23b505834,9e279265e15941bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256535092-0,2026-08-20T20:08:55.090911933Z,,api,access,GET /telemetria,success,,,541000000,,,,code-with-quarkus-pride,d2cb8ab9eee941c39885fb8a2a74e374,c0eb63f5f366417f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787256534090-0,2026-08-20T20:08:54.084277359Z,,api,access,GET /,success,,,198000000,,,,code-with-quarkus-pride,07db4f1afc2a4dc78c1257919bddf504,39cd5d0f70554b58,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256530390-0,2026-08-20T20:08:50.388554305Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,a56f901ff560418b8d92823257b4a061,a77865ab7f31443d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256525081-0,2026-08-20T20:08:45.077222117Z,,api,access,GET /modo,success,,,15000000,,,,code-with-quarkus-pride,c2028e78ed69482e896834786088f713,01b9a173ea824233,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256523760-0,2026-08-20T20:08:43.755287881Z,,api,access,GET /,success,,,62000000,,,,code-with-quarkus-pride,e23a744200e348ebaf70954bc11a7202,eb3992dbfd1849c8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256443608-0,2026-08-20T20:07:23.605279407Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,2e4992cdb6a141ff88d3e11f58dd18c1,bddc111135124dfb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256443478-0,2026-08-20T20:07:23.476586592Z,,api,access,GET /,success,,,78000000,,,,code-with-quarkus-pride,d7c17ffefc054e79b07b9d3533f6ecb7,5ca7ce24249046e9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256443244-0,2026-08-20T20:07:23.234179470Z,,api,access,GET /,success,,,380000000,,,,code-with-quarkus-pride,8c95107cb7574f718da67fc23df520f8,6b38c61a2b424e4c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787255868579-0,2026-08-20T19:57:48.578311357Z,,api,access,GET /,success,,,44000000,,,,code-with-quarkus-pride,b44b3fc0580146c3a293eee5a3980351,e5beec6402da43df,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787255420265-0,2026-08-20T19:50:20.264908806Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8a9e1bdb9bb547d0a0b898ad5aaa3946,924c57e44f614725,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787255419979-0,2026-08-20T19:50:19.976394600Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,eae751ee77b94ee3b6695d55e7a7e22b,011760e10f4e4101,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255419827-0,2026-08-20T19:50:19.824005376Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3d30fc9f8b80449fa3bc6a22651cc642,dde616bcd37d4a19,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787255419715-0,2026-08-20T19:50:19.714219338Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,311000000,,,,code-with-quarkus-pride,45ce49984b174541b52a9b1ee2a11bbc,3d5fe2a7aef142ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787255419021-0,2026-08-20T19:50:19.018065219Z,,api,access,GET /telemetria/eventos,success,,,20000000,,,,code-with-quarkus-pride,b73ec01de80d4a24964204497b18f537,d91e85bbb48841d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255418068-0,2026-08-20T19:50:18.066659885Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,baec296442974777a01e67f5b446b359,c007e5dcf2dc4259,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255417930-0,2026-08-20T19:50:17.929895690Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,fc23970c4f2c4449b4ff0c7e6243fd17,944885b0e9634779,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255416060-0,2026-08-20T19:50:16.056214163Z,,api,access,GET /telemetria/painel,success,,,10000000,,,,code-with-quarkus-pride,39969a1b8df6482eaf63c735c18aea3d,6da63f3ecf244699,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255415951-0,2026-08-20T19:50:15.948363307Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,355dda8810004bee8c9b462b2303338a,52a74c5944bb4936,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255415789-0,2026-08-20T19:50:15.788549687Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,94992676cbc1497d952af92d54cede87,174ad107c30c46f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255414465-0,2026-08-20T19:50:14.463520516Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,a85c325c500645df86acb0a034eb9a83,136b7d82dffe4fce,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255413960-0,2026-08-20T19:50:13.959227867Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,cd41bd333509409f83e38097a42ff6f0,042d464cade74623,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255413575-0,2026-08-20T19:50:13.573523548Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,676a51b2c6bc4ea9b24ea641b6f1b648,d64183ad21fd471a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255412958-0,2026-08-20T19:50:12.955489866Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f711678a7acb45638e2d34d40a1adddc,4b4d87426330485c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255412955-0,2026-08-20T19:50:12.952421736Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,4d906ff367584123a5cbe608d504880d,56a5a698a5f5475c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255411988-0,2026-08-20T19:50:11.983289290Z,,api,access,GET /telemetria/painel,success,,,41000000,,,,code-with-quarkus-pride,88fab23853904f81940e3dc3cd649a9a,1e843c670052487f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255411434-0,2026-08-20T19:50:11.433974898Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,96af59681e454fa98d56b995f30f3ab0,88046907aa82469a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255410584-0,2026-08-20T19:50:10.583328025Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,65ec416d7e78441381f0f114c68a9f41,60c60a323aaa4af0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255409964-0,2026-08-20T19:50:09.963288259Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,cc12ef089c0f4aefa6984fa9c748262a,78ed17375d1d487e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255409936-0,2026-08-20T19:50:09.935836888Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,54d6515979aa480b8a9d1105e8ec9d82,6ecd4da34a454c46,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255409339-0,2026-08-20T19:50:09.338565489Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,29820de10a21414a961ce08375cd82f3,23a543f9f2504648,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255408041-0,2026-08-20T19:50:08.040746312Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,70a75ae33bf74969aa478b946768b31b,65e6714d12b041bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255407955-0,2026-08-20T19:50:07.954792378Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,1933b27f80a8414e892c9c122d9d7381,7767ef5efe714bd0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255407919-0,2026-08-20T19:50:07.918896029Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,9d30f279d8144d3b8be34c0e687e2c63,52a1699778f1484b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255406936-0,2026-08-20T19:50:06.935661710Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,a8ddc5c978f946c480600e6299e9a8b1,4371944fc5aa430d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255405968-0,2026-08-20T19:50:05.967127624Z,,api,access,GET /telemetria/painel,success,,,11000000,,,,code-with-quarkus-pride,2dc123ab39474cb18b0d47ea6f2c43dc,448c648c436b44d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255404046-0,2026-08-20T19:50:04.042824066Z,,api,access,GET /telemetria/painel,success,,,12000000,,,,code-with-quarkus-pride,bb5a14260fce4787ba39b86dfc63d158,ba34616a9f4c482d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255404035-0,2026-08-20T19:50:04.030317Z,,api,access,GET /telemetria/eventos,success,,,43000000,,,,code-with-quarkus-pride,08d81233012b4f37a3a985d9c2465dff,051dafc65f8a4dcc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255402923-0,2026-08-20T19:50:02.921972322Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,d90ee8a4a8d2450ca405938cafe6fc13,e89368a5b256414d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255401966-0,2026-08-20T19:50:01.961258128Z,,api,access,GET /telemetria/painel,success,,,20000000,,,,code-with-quarkus-pride,348c4bd4c01c46efb5712c179b28b9a1,dd139637b63b4a46,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255400944-0,2026-08-20T19:50:00.938136638Z,,api,access,GET /telemetria/eventos,success,,,21000000,,,,code-with-quarkus-pride,4cfdcb00c0944627bdd2e369ae3a524a,3001a9f14c784e3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255399935-0,2026-08-20T19:49:59.935290614Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,b29e2d9958aa4a2a867c41e5ccca9225,4cf65dcc41614d49,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255397985-0,2026-08-20T19:49:57.984413321Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,e3936605e4a84b09a6cbd89821f06054,60735e10396a4fb7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255397914-0,2026-08-20T19:49:57.913910769Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,2ace7ce4e0004ad9ba0ee54e604759bb,dcba3dedadcf4222,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255397895-0,2026-08-20T19:49:57.894384360Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,b6b65af7c6864a699a45ac1db230dfa7,dce0a01596304952,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255392608-0,2026-08-20T19:49:52.606330766Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,6371e2817ada427b8d4d90c67ab73420,3b77cf824bdc41ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
