stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786579924237-0,2026-08-13T00:12:04.233716107Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3f24d0f1ad4745c2b8e287945165e74b,d9aa440c93284fce,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786579924111-0,2026-08-13T00:12:04.110411647Z,,api,access,GET /,success,,,40000000,,,,code-with-quarkus-pride,d531bcc70e9440b7af0ce3c3f7aef199,418708d19f6b4112,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786579777519-0,2026-08-13T00:09:37.517513169Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,28b252002cd04fbb9d370decb2934677,a5fe2e6c912548a0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786579777013-0,2026-08-13T00:09:37.012580652Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2f49d41ea8714fceae2f0fec8f7fe6b7,390cff1154b6487f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786579776926-0,2026-08-13T00:09:36.923594601Z,,api,access,GET /documentacao/seguranca,success,,,40000000,,,,code-with-quarkus-pride,9fb9c4ff1aa94799b4f457166fbda3c4,dc5b8edc4989430a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca status=200,"{""source.port"":""0""}"
1786579771722-0,2026-08-13T00:09:31.721618507Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5e570c8777a94f6eba7015b070460a3e,4cb1b34609cc49ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786579771112-0,2026-08-13T00:09:31.111687532Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,85f6347a048443c0812b005cdad477af,1f73e1a8f2e74f03,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786579770980-0,2026-08-13T00:09:30.976358337Z,,api,access,GET /documentacao/seguranca,success,,,41000000,,,,code-with-quarkus-pride,cfd56546c14048f298b7891c6e689a65,7f70a9eb010e4114,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca status=200,"{""source.port"":""0""}"
1786579545955-0,2026-08-13T00:05:45.954425857Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b75133627c374dcb8c0a57a1702ac23b,88b6106de3c542e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786579545533-0,2026-08-13T00:05:45.531807649Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,98bfddf589384bfc9522dac5d5b5aa56,edc9c814659843ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786579545054-0,2026-08-13T00:05:45.053302701Z,,api,access,GET /documentacao/seguranca,success,,,32000000,,,,code-with-quarkus-pride,ef7dc467ff454ecbb7acfcf3bcea0832,365da750333c4eff,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca status=200,"{""source.port"":""0""}"
1786579529063-0,2026-08-13T00:05:29.062358468Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8b4f412b419948ad80945cd1cdf531d4,5f3b300742d34557,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786579528853-0,2026-08-13T00:05:28.851866578Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9e6a4aa5dbce4b23ae9f8317f9b5704c,34533843e2a140d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786579528784-0,2026-08-13T00:05:28.783375669Z,,api,access,GET /documentacao,success,,,11000000,,,,code-with-quarkus-pride,d698734e5ec44df698f110d1cc9820cf,f272a49b01714ba1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786579523867-0,2026-08-13T00:05:23.866143169Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e62a530312d94baba313f3ed69db7725,8572b4c267274f5c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786579523652-0,2026-08-13T00:05:23.648505086Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,450f61081d36419f80f0ab6c213b1859,d0afd7862d784624,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786579523414-0,2026-08-13T00:05:23.410535748Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,2a89e072a49b4cc99292f38ba5aff65c,a5f34ff4a2fe468b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786578447312-0,2026-08-12T23:47:27.309804050Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,68de90de125b46a98ac2cac33c4c31f6,351bdd25a96c472d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578446991-0,2026-08-12T23:47:26.988618706Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d77832d8af7448bcac061e6bd44f2bf3,a47b77f4dbe6435a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578446933-0,2026-08-12T23:47:26.932590876Z,,api,access,GET /,success,,,29000000,,,,code-with-quarkus-pride,718420f7a5bc41c1aba570200a36d4a9,1532a03cd6234770,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786578445389-0,2026-08-12T23:47:25.388335899Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c606140ac1084d3494f2f9600b0d6f92,66d0ed96fdd0441b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578445011-0,2026-08-12T23:47:25.009346295Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,594b975e61124a9eb23a7a26e299f941,18e2fd06f6ed427f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578444955-0,2026-08-12T23:47:24.954170676Z,,api,access,GET /analise,success,,,3000000,,,,code-with-quarkus-pride,72fea4dd022d4df0a840c0ca1ca73259,aa00bef2de3944e8,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1786578444152-0,2026-08-12T23:47:24.151638199Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f37e40396af244c4a3da4428e2ccdfa8,0d372d069c664cee,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578443670-0,2026-08-12T23:47:23.668714666Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,98a2a7a529034ae587b9f053804bdfde,4835c5bec83f4b3e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578443528-0,2026-08-12T23:47:23.527414231Z,,api,access,GET /equipe,success,,,7000000,,,,code-with-quarkus-pride,c0e9d721b01f4ba0a638fc91c0b3a88f,ac95ffe305614d25,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786578439332-0,2026-08-12T23:47:19.330895471Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,415c60bd04504026b225b6921b175a32,9441aad23fdc41c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578438995-0,2026-08-12T23:47:18.993834292Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e3d3aa33f62e4eba96ff45505896377d,151ea86dfc084fda,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578438930-0,2026-08-12T23:47:18.928674181Z,,api,access,GET /documentacao,success,,,15000000,,,,code-with-quarkus-pride,6b455661fdb2450185b8d6c21aaf01fc,613c3746df7c455e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786578432232-0,2026-08-12T23:47:12.231136775Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0004c595f2464ce5b87151e6e05ad3ac,5e51581b1dc84b38,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578431891-0,2026-08-12T23:47:11.889952865Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,10a5557305294deea74e9385839b3e1f,f0ed916af0024152,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578431760-0,2026-08-12T23:47:11.758595175Z,,api,access,GET /telemetria,success,,,295000000,,,,code-with-quarkus-pride,21a2e3906a464d3a82c2db8d25e40b3a,c4fab25aaf5544e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786578431414-0,2026-08-12T23:47:11.413622154Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c50b035626144554a21f2a095b2bd5b5,9ba475f0a4634628,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578431104-0,2026-08-12T23:47:11.103563635Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a18cffb5750340ad97733258041b1978,3f7917493f6341f2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578431048-0,2026-08-12T23:47:11.047462864Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,220000000,,,,code-with-quarkus-pride,d3f5645103a14d5aa6eaee2a60af4b42,215a7fde70b34f90,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786578430770-0,2026-08-12T23:47:10.767613679Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f8783e2662bc45bcba70e394294dc4bd,53ab6ed628c948cc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578430430-0,2026-08-12T23:47:10.428917949Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,999c75d864dd47d68a963ea2a6b4d1be,ec286e63b3514731,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578430377-0,2026-08-12T23:47:10.376403658Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,214000000,,,,code-with-quarkus-pride,efcc98091ab84af396b6f39fc9a50302,9e70b3db04a24b7d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786578430010-0,2026-08-12T23:47:10.006922623Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1f61036aaacd41eb9c7e93de9da87c6c,ac31e7af0361467e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578429673-0,2026-08-12T23:47:09.669956012Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f4efed2e671744e88576b69e973090ad,f4dd3af897534918,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578429615-0,2026-08-12T23:47:09.613646930Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,238000000,,,,code-with-quarkus-pride,b80b43203c744efaa3505aa9b78fe075,884ffd4e1ef7438e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786578428905-0,2026-08-12T23:47:08.904274071Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0180686c5b254e40bafc20dd224a2487,4e763418ffc24e4f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578428575-0,2026-08-12T23:47:08.574609879Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,92f20de581074271a9f5de18cbd6761d,dc3f8d9352f040d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578428519-0,2026-08-12T23:47:08.518460066Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,219000000,,,,code-with-quarkus-pride,b02bb3b58f9148d68e3a7bbac63cb4df,ec858dad17a54128,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786578427386-0,2026-08-12T23:47:07.384804774Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bb5d3df7adf24dc4829ebb71716434ed,3fa84779e2a644f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578427036-0,2026-08-12T23:47:07.034678344Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,01909183141e4a848a02759669a04acf,0e3707345038492d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578426957-0,2026-08-12T23:47:06.955914202Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,327000000,,,,code-with-quarkus-pride,768425703ce0473a9e171d1ddcd62797,fdafaeb5127c4f6c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786578422135-0,2026-08-12T23:47:02.123897770Z,,api,access,POST /telemetria/dataset,success,,,2616000000,,,,code-with-quarkus-pride,7fe4214573eb489fb4672c9fb950937a,b15cfc37aef54c2c,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1786578422124-0,2026-08-12T23:47:02.122768436Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1786578416730-0,2026-08-12T23:46:56.728967639Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,858a3e378e3b4840b4c74b3a5324a20c,8471138799c446b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578416385-0,2026-08-12T23:46:56.384022698Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,55125c8872d841d3861c1873be017495,07fce4e7536b47a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578416006-0,2026-08-12T23:46:56.003863257Z,,api,access,GET /telemetria,success,,,350000000,,,,code-with-quarkus-pride,806ad8fa3e974648844775291447d207,05e69f756bbe4e33,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786578400320-0,2026-08-12T23:46:40.318908285Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a285e4cc5a484bd0843f6ddb590fca7b,eec45eb9fdd74290,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578399750-0,2026-08-12T23:46:39.748357013Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ebb725214a4449559384896a3ebc10fe,fd5441f817514bd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578399523-0,2026-08-12T23:46:39.522327141Z,,api,access,GET /correlacao,success,,,81000000,,,,code-with-quarkus-pride,e708d5948f54425695cac3ae3cfcc83f,1613a7763225482f,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1786578399497-0,2026-08-12T23:46:39.495702811Z,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.arquivos_cruzados"":""19"",""labels.achados_lidos"":""57"",""labels.relatorios_ilegiveis"":""0"",""labels.truncado"":""false"",""labels.sem_chave"":""0""}"
1786578356354-0,2026-08-12T23:45:56.352528404Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0ac46f9c159a4a3582498f619374d92f,03057705e37442a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578356034-0,2026-08-12T23:45:56.033422918Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,89cfcdadf09043c3aecc7998a5dd8586,7083ab16766d4788,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578355664-0,2026-08-12T23:45:55.662125725Z,,api,access,GET /inventario,success,,,2080000000,,,,code-with-quarkus-pride,fbbd522c51864cc58c00c06c664d1b27,fbf5a01b8e3b44ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786578349011-0,2026-08-12T23:45:49.009976232Z,,api,access,GET /integracao/importacoes,success,,,3000000,,,,code-with-quarkus-pride,4e8cfd14e76e45c5b0e25e2a3377c26c,54518c3f5d6449cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1786578349001-0,2026-08-12T23:45:48.999620775Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0e996184790d4d69a379507976cf7267,caea5b1034064112,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578348361-0,2026-08-12T23:45:48.359265015Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e7615cb8bec141b9af009b7cdc8f298a,b253d11cc0324741,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578348309-0,2026-08-12T23:45:48.307881832Z,,api,access,GET /integracao,success,,,23000000,,,,code-with-quarkus-pride,fedf790dacb7409bb153fa6c5d2370e6,d163d8ebde2b482c,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1786578344525-0,2026-08-12T23:45:44.523988210Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2039151fc29b48c2bac7dbf7cc9b536b,26919a3003cf463b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578343951-0,2026-08-12T23:45:43.949943656Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,35b4c369b5904dcd8fa9702aeaed2e14,a7ce240cb68e4677,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578343903-0,2026-08-12T23:45:43.901351856Z,,api,access,GET /analise,success,,,11000000,,,,code-with-quarkus-pride,f5dead2b79764d5d8be09ee6bb211fe7,a2f5d94548a447f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1786578340157-0,2026-08-12T23:45:40.155689600Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c9c5e9ecbdbe4e2fa535cb04e4b6afe9,7f5271ee57294a7b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578339756-0,2026-08-12T23:45:39.754369901Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,83f823e2330345e58c422f281079f1d3,c0ed3d7236414621,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578339698-0,2026-08-12T23:45:39.696936441Z,,api,access,GET /comparar,success,,,5000000,,,,code-with-quarkus-pride,7a2db021e6e041bd9bde4be30d7082ca,36f97ca4221e430b,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1786578337051-0,2026-08-12T23:45:37.050073708Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3c2d1e4d65aa464bb1945ed450c527e2,a8267c2b733c4b90,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578336480-0,2026-08-12T23:45:36.478750802Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2b91cf5de0f847098f1b1643273ef330,10f8d62d3c1146b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578336417-0,2026-08-12T23:45:36.416030437Z,,api,access,GET /relatorios,success,,,19000000,,,,code-with-quarkus-pride,c39f5fb9117548d18f1028451e8e85dc,065d95125e7640b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1786578335129-0,2026-08-12T23:45:35.122350173Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,02d74039523548d5acc88d1b36c5db5a,84645c08b52d445c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578334555-0,2026-08-12T23:45:34.553915584Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2497d2651ab84ac58c3e0829a9202a0d,073642d01cd049d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578334508-0,2026-08-12T23:45:34.507083157Z,,api,access,GET /comparar,success,,,18000000,,,,code-with-quarkus-pride,b096563152a14f8b8b4a96633f30950e,487a29d357364311,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
