stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787624564875-0,2026-08-25T02:22:44.874486742Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,6485262175a64652af846f507a18a19e,dd4767275ae848c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624553551-0,2026-08-25T02:22:33.550125055Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,54bcad8247a245e9932cdbd2984354d0,4b114463fc2346c5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624538546-0,2026-08-25T02:22:18.545147418Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a598c3ee5316498ea4fe9ecb66e4f334,6f0b19f7f047485e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624534894-0,2026-08-25T02:22:14.892590427Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,835ecc606f9a40708be82adc185436be,1fd739bd592b46e8,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624534890-0,2026-08-25T02:22:14.889973689Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,4a7e31da3d5f43a98b2e6869d7b117e4,2833d631fb194a35,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624523540-0,2026-08-25T02:22:03.540125624Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f9244ee095774958be792d354d824830,07529ddf373741e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624508544-0,2026-08-25T02:21:48.541077679Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,969b6cbeeff54f6c8fc3c7f3e8cfbff7,d7d85b50acac4ec9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624504921-0,2026-08-25T02:21:44.919823090Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,f2a357c10d8d436186f951634d6c2ad3,f23b271b589f4866,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624504875-0,2026-08-25T02:21:44.873184235Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,7dbdd8cd39454f41b878ce85df8c70d4,6c8dbf84f2024da7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624493530-0,2026-08-25T02:21:33.527053997Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,856dd81556ca4ec581aa7430995357e3,35c3a63c66404060,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624478533-0,2026-08-25T02:21:18.530428559Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1cb5d6d2e33946b7a8fc7080a118c736,dea5d4de5f6640f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624474895-0,2026-08-25T02:21:14.893206953Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,0a08fc918f9e45ff8cf48f5efce4adb9,22dc65e00cd6448c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624474894-0,2026-08-25T02:21:14.893067946Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,8653b4e2fd38441c81fe83842d290603,35926c9746f0481d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624463529-0,2026-08-25T02:21:03.526738886Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,32971b0433d84392b86ab30f943cec26,9af3f7963257412a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624448526-0,2026-08-25T02:20:48.524730386Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,51124ce86e2f47fcbe69f422175cc53f,4f6e47c0c4984fb7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624444887-0,2026-08-25T02:20:44.886953808Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,dbdf622841b441c38185bac61c2ba492,e1fb8924819a4942,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624444884-0,2026-08-25T02:20:44.875652987Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,3ea4a10c99434172a2632c5594c7ba85,d4bc1468d9a04dd7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624433526-0,2026-08-25T02:20:33.525647577Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,365771a737a848689175f54da3dccde6,b55381ed5499425d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624418523-0,2026-08-25T02:20:18.521974182Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,130b4052f9c64381ace0d78dfd32d665,60b7eb26c69f4c53,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624414923-0,2026-08-25T02:20:14.918628880Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,e57ae4289c714fcfbe500f8b44abdd5e,6b8c677d305946ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624414904-0,2026-08-25T02:20:14.902481626Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,cad6a8a09afe499eb9a75f41441763e6,fc7869993c69494c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624403527-0,2026-08-25T02:20:03.523539708Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,18a90712fbb547e0bf2e9d26423a0697,4c6e3a1817b447cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624388505-0,2026-08-25T02:19:48.503531398Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0c38b2b2ac2e4ab2b9f79c642da04ea5,9dd61a2d171e4ae0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624384928-0,2026-08-25T02:19:44.925157615Z,,api,access,GET /home/fluxo,success,,,68000000,,,,code-with-quarkus-pride,a0bee1903ad6484183bef7810706d356,63223f6763634c22,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624384904-0,2026-08-25T02:19:44.897856530Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,887c7ed166514e5e844b3327899e7dfc,e3a4332a733149f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624373512-0,2026-08-25T02:19:33.510175061Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,08fd2a9be75f441cb2e89d987d53d15b,f4bd8331e8614f86,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624358506-0,2026-08-25T02:19:18.505341921Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,15668d04de0648dd99e8b5adffbe8951,fa753f4415504edb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624354883-0,2026-08-25T02:19:14.882800117Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,a4b0fca1894d4708842cc1777cdf6d67,2d0716c859f24d39,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624354880-0,2026-08-25T02:19:14.879527370Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,3d1193f428dc4202a5408f8ed16821a6,7beb65c822904654,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624343509-0,2026-08-25T02:19:03.506390970Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c85a915f46c148dd888f7c5523757604,d4cc12eabbb64863,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624328502-0,2026-08-25T02:18:48.501587447Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9dfd587fd96f4545818757058f61418d,9edee024b5ec47b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624324880-0,2026-08-25T02:18:44.878690032Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,85f815700fc041b69b8d29ab43db0e4e,ae3bf478476a4a42,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624324876-0,2026-08-25T02:18:44.874870315Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,c71adee2f47a4aac9d37b8ca1a296273,350628f458944921,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624313495-0,2026-08-25T02:18:33.493967714Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0e3cbe087cc3481087fead1e081e6ca6,822be80b872d4c0f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624298494-0,2026-08-25T02:18:18.493820317Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,45fb25ba53da48afa4fd67a650a7f0b3,960431c5f37b4bdf,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624294888-0,2026-08-25T02:18:14.887842071Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,8f13ccb1af714cc396723e894fee47cb,22dfa6a1d9fc42c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624294880-0,2026-08-25T02:18:14.879292600Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,ef8513ad824a40ebbedccf71203d2f5f,a002ab8370a64ea1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624283502-0,2026-08-25T02:18:03.497670704Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,03326bf790e2427b8ba2e7ad8450c8e8,b8e3d7d7bfff4b5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624268487-0,2026-08-25T02:17:48.486565774Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3f506a6dd63b43f69281a2499efaff70,7267441111604313,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624264883-0,2026-08-25T02:17:44.882251840Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,1bac83a0f28442e2b533d2b1c138a380,615da555d173464e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624264863-0,2026-08-25T02:17:44.861397196Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,e82a388dea9e40bca1f30e618ef504aa,1be5fbb1ef5d471a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624253479-0,2026-08-25T02:17:33.477926443Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6ea3dad6af364b409d219525b4c77719,8b8589c90f3840c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624238468-0,2026-08-25T02:17:18.467524761Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c95269a593a449d1affbb9f03d670e2a,1a0dded2193741df,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624234879-0,2026-08-25T02:17:14.879013487Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,df7f1a79b156492686018265791eda57,7ae7494817bc4cb3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624234876-0,2026-08-25T02:17:14.875369885Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,87fe9d5461e044e8893418bd098e5da1,78007964ca9c47fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624223473-0,2026-08-25T02:17:03.470261461Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,24d9049a29414ced9da59e67b1e89444,d1f26f318b804074,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624208471-0,2026-08-25T02:16:48.470053266Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,59e6a99f643e48d19afd6a2275ae0bdc,665d80dd27684882,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624204882-0,2026-08-25T02:16:44.881784581Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,19feabed8ece4329b7738d817bea8472,bf9c674580df4089,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624204871-0,2026-08-25T02:16:44.869139501Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,17df0e521f9c4c92bc447c675d371945,99a0000735704408,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624193462-0,2026-08-25T02:16:33.461892240Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e8df6b41e99b45bfb92c733478dcd620,a5f4f42d261643e9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624178463-0,2026-08-25T02:16:18.459328249Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,13c284b3628f4a16b944a82594ce7526,0a283a025b55464d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624174886-0,2026-08-25T02:16:14.885337417Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,0259b0f9e4a8482995b45936df883c70,c617fb02329f4845,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624174885-0,2026-08-25T02:16:14.875383711Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,82af72446866418e9d59d3280ffae0f0,216d8be426b746c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624163457-0,2026-08-25T02:16:03.454999143Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,71a858352a70418f999c82f620463598,655b4d8582c4422d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624148452-0,2026-08-25T02:15:48.451437244Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,86aa8f61ed7746f2aec0067212733f5c,c272508124d94621,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624144894-0,2026-08-25T02:15:44.893047645Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,11b01d51018f422cab28c3733606c0e0,0ba5e4eff82b4726,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624144874-0,2026-08-25T02:15:44.871463921Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,e3afc33caa4648469523c114cfb6ad58,f45c135929d84201,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624133447-0,2026-08-25T02:15:33.446489076Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5e412eb00db54fca8bd6b13f3e891ee1,ba6a066b3b67431e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624118444-0,2026-08-25T02:15:18.441876829Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,987346be0d6d40c0841c269510c2cafc,39852dc4042448a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624114979-0,2026-08-25T02:15:14.979107056Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,a57fba09870b4e46bc4d4f0dc4406292,2ee074fb59ec48d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624114866-0,2026-08-25T02:15:14.864827921Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,bd6905d8496d4797811c7950eba6a4e9,06f8541f2cf14b45,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624103448-0,2026-08-25T02:15:03.446083554Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6b0f63c9ca7d48b0aca5767dfe615dee,736ef17db5d54240,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624088426-0,2026-08-25T02:14:48.426027882Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0ec49b94e0d644a88fc3ca0fe3771b44,08cc75c99757492c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624084866-1,2026-08-25T02:14:44.866066862Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,507c5662defa40cab33a122e0aa2b99f,ece53046a365422a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624084866-0,2026-08-25T02:14:44.865619821Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,c217f220811949319d332084a4304b4f,d99c0ad84f85406b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624073426-0,2026-08-25T02:14:33.425650237Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,508f6b8a548a4e79841a76deba9a872e,1d59e3c44d934398,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624058425-0,2026-08-25T02:14:18.424704690Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3bac13780cc4418ea09b87c09945b735,2c0b1042c91949f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624054864-1,2026-08-25T02:14:14.864140826Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,91e6fbda18bb4bd7820529a744b3ff1b,f18bead07d1a4e96,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624054864-0,2026-08-25T02:14:14.863440701Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,350646ae8957458f93359a1334b527ca,6e5e9f6ba968459a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624043422-0,2026-08-25T02:14:03.421835378Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,de44135fd1ae43ce8505c152b33a96ee,af150d88d40b42bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624028419-0,2026-08-25T02:13:48.417862883Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,650cc3856c054b0fb5de5dc29ccac337,1af48d1c9d7d48f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624024863-0,2026-08-25T02:13:44.862568433Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,e5e17554e6ba43368ce99d33df100097,da16e43936264209,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624024838-0,2026-08-25T02:13:44.836950456Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,38cfd35df56b4d5786b023504f11887a,42514dc9e1874c6e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624013400-0,2026-08-25T02:13:33.399582764Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3c71504a756f46bdaa19ad0a264171b1,b3ff12071a734459,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787623998398-0,2026-08-25T02:13:18.396938477Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d9705bbb29734c7cb9e895185fe29234,6f9c4434295e483d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787623994872-0,2026-08-25T02:13:14.867928229Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,be3c60fda0db4675acbd5ee7e5852578,f8b3b3f21bca49e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
