stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786582782670-0,2026-08-13T00:59:42.669704956Z,,api,access,GET /home/fluxo,success,,,74000000,,,,code-with-quarkus-pride,57281e9269e544f58ac20b24487b82ab,97cdcf602ea641d0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582782654-0,2026-08-13T00:59:42.650496971Z,,api,access,GET /home/kpis,success,,,55000000,,,,code-with-quarkus-pride,8a9c4ce1cbed41d2964ecd9af546abe6,7deb33af41394fbf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582782600-0,2026-08-13T00:59:42.595888847Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,fd10bac7334b4b0bbff8f3ff5d93601b,c650838c061b4bda,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582722652-0,2026-08-13T00:58:42.652010560Z,,api,access,GET /home/fluxo,success,,,63000000,,,,code-with-quarkus-pride,78951da737f041f088ef2e5a452cc654,0da58264e1644f37,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582722647-0,2026-08-13T00:58:42.631833960Z,,api,access,GET /home/kpis,success,,,47000000,,,,code-with-quarkus-pride,0c4ae233f1bc4b28926a50ac9f91d26a,96d38d7485774dac,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582722631-0,2026-08-13T00:58:42.585948477Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dafe0c1db7424ad5a0af2f9402246a84,f58217dfd6ca44b8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582662671-0,2026-08-13T00:57:42.670114236Z,,api,access,GET /home/fluxo,success,,,84000000,,,,code-with-quarkus-pride,77149c872eaa4f8d9f1cf11ac88e263b,b6a9fc83b1eb4f93,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582662666-0,2026-08-13T00:57:42.664500109Z,,api,access,GET /home/kpis,success,,,78000000,,,,code-with-quarkus-pride,7a28b42159924f02a043b1a2eb88eb61,770de5d469dc4707,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582662592-0,2026-08-13T00:57:42.585543058Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2da44929f06f4eb4b94224f917d56d73,9c2eea839cd64af4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582602638-0,2026-08-13T00:56:42.637711240Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,7885d9d46131480e9538e54ab05f5b26,76a36d01d0be4109,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582602626-0,2026-08-13T00:56:42.623605738Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,92c0db8251d5470aae7119a000cdab73,51039648a4004cb7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582602603-0,2026-08-13T00:56:42.597607252Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,fe6eb7bcd127484eb755076cf99136c5,92daab471f9645d3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582542617-0,2026-08-13T00:55:42.616335508Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,62e1c1b5e7b249eb81e96d81d382e38b,dbffe5801b08454f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582542611-0,2026-08-13T00:55:42.607885976Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,46675834e7204abfad35776a1af8e0d1,93d0090ee16b4755,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582542585-0,2026-08-13T00:55:42.581529817Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c6964499998246148650db88d5c298f5,b8a5170c725448b2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582482639-0,2026-08-13T00:54:42.638659894Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,29c82c3bf7d74356a026efbcbbc77638,6e067624c5d94eb2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582482626-0,2026-08-13T00:54:42.624120074Z,,api,access,GET /home/kpis,success,,,31000000,,,,code-with-quarkus-pride,36425261dd78498481685dab0ab064f0,2866d165f9294c8b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582482598-0,2026-08-13T00:54:42.594263237Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dc1f620a92554268b5fc94d2779cbfa6,ba56c6f1236c420a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582422623-0,2026-08-13T00:53:42.623110964Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,99dbb93365e24caf97114806fec4ba2f,aa9d7d5ea19547d7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582422616-0,2026-08-13T00:53:42.613381112Z,,api,access,GET /home/kpis,success,,,34000000,,,,code-with-quarkus-pride,945f96f2dfd042b69b1c0f21668eb2b8,684460fac6f843c5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582422583-0,2026-08-13T00:53:42.579572294Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4a2a2060179b4f14ac190e1a4df18883,75d79fe1e4214ea9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582362655-0,2026-08-13T00:52:42.654584346Z,,api,access,GET /home/fluxo,success,,,70000000,,,,code-with-quarkus-pride,6b5323f2665d482eb6d95ed0de35e7d4,e4e208f88e4f41c7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582362624-0,2026-08-13T00:52:42.621053758Z,,api,access,GET /home/kpis,success,,,38000000,,,,code-with-quarkus-pride,c537abd77bf84e5e96e30f2920843ea8,77e6961e8c08479a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582362588-0,2026-08-13T00:52:42.583688817Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6dbfe4a70ca64c7181afdd3288679493,448d610b9ba14fe0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582302656-0,2026-08-13T00:51:42.654587944Z,,api,access,GET /home/fluxo,success,,,70000000,,,,code-with-quarkus-pride,2def84d9ec354736b4178da9448b1c5d,a13e3c1bd31147d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582302645-0,2026-08-13T00:51:42.641898985Z,,api,access,GET /home/kpis,success,,,58000000,,,,code-with-quarkus-pride,156a2fd2fd0b455ebc15cfcec33ec54b,f29120c39484466f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582302586-0,2026-08-13T00:51:42.583454290Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2e95ac19c8dc484f8b64c0db2dc8bc6b,fc552fae6c444432,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582242621-0,2026-08-13T00:50:42.620658242Z,,api,access,GET /home/fluxo,success,,,43000000,,,,code-with-quarkus-pride,05783e76129d41b79c427c98598f3550,49d36f5c385a45c7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582242598-0,2026-08-13T00:50:42.597974358Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,7387239c3cbd4dd987b4242c4d4eac65,303b5f17f68a47c5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582242580-0,2026-08-13T00:50:42.577704653Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b2ad42c33b004af19e9237e10f58639c,f4d4ed63229444da,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582182632-0,2026-08-13T00:49:42.631034681Z,,api,access,GET /home/fluxo,success,,,48000000,,,,code-with-quarkus-pride,c98e5cca8d824fe7a6e7482c7981a0bb,18bc4ed8758f441b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582182620-0,2026-08-13T00:49:42.618191593Z,,api,access,GET /home/kpis,success,,,35000000,,,,code-with-quarkus-pride,2cddba617d824f21b6dafa28b230dad1,652f15b8dc7c402a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582182589-0,2026-08-13T00:49:42.584333668Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,62e5de1c4e034ffcbeaab2c9a410b9d6,cf66e5c922764a32,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582122635-0,2026-08-13T00:48:42.634231939Z,,api,access,GET /home/fluxo,success,,,50000000,,,,code-with-quarkus-pride,40693d31861241729e45d095cc25f18a,9a7b61c7d7e94a30,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582122622-0,2026-08-13T00:48:42.619578852Z,,api,access,GET /home/kpis,success,,,36000000,,,,code-with-quarkus-pride,af1500f895ce46019deeda4a153c9635,ea4ce584b7d84bd7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582122588-0,2026-08-13T00:48:42.583836360Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3c8cb464b9c6451a8af391cceaa24175,6610644ece0744e9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582062650-0,2026-08-13T00:47:42.649165360Z,,api,access,GET /home/fluxo,success,,,57000000,,,,code-with-quarkus-pride,4067898c9d394ce1b2c1a786c8b359a5,84632184fa604b3c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582062642-0,2026-08-13T00:47:42.640704792Z,,api,access,GET /home/kpis,success,,,48000000,,,,code-with-quarkus-pride,f5952473db2f4258a86dd0d3cc5d4d4c,50ccc393e57a40ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582062599-0,2026-08-13T00:47:42.591404856Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a8e8c41fa89543f4a990bdf1bbba0510,6ada470d464a4bd3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582002600-0,2026-08-13T00:46:42.599351976Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,13387d273aed4f58b3bd090ccbbc2021,0ca3a6ca5b814071,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582002590-0,2026-08-13T00:46:42.588886350Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,cc49224225094d979491772a0e849ee6,1a6264115ce14b6f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582002579-0,2026-08-13T00:46:42.575352983Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,ccaf42c78e0440a0b442ab38d28e3362,069657727bea4ad8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581942647-0,2026-08-13T00:45:42.645606004Z,,api,access,GET /home/fluxo,success,,,71000000,,,,code-with-quarkus-pride,b1c67d2e811e4b8ab14b010d4f07431c,a8ca10df2d40461a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581942640-0,2026-08-13T00:45:42.637674093Z,,api,access,GET /home/kpis,success,,,64000000,,,,code-with-quarkus-pride,5d683d1fd7c44b0b9edf2872f9d8356f,347a49dc7290433c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581942579-0,2026-08-13T00:45:42.576137192Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,67cb3cd18ce6490795e0297cc96063b4,96fcfb06d232464f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581882620-0,2026-08-13T00:44:42.619072279Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,920379675fa24ed4b7821fe1f7a9ed7e,f18fa6e9c34944ea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581882597-0,2026-08-13T00:44:42.595327305Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,0e9865e266ea4db09020ffc75ea31401,d1cd35697ed44594,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581882585-0,2026-08-13T00:44:42.581945394Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dc057adcefaf4a54914502aec4fd2303,00b3e8715eae4917,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581822600-0,2026-08-13T00:43:42.599205853Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,966029d5472645519bbd4461fcd611eb,d390680f5b9a43eb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581822598-0,2026-08-13T00:43:42.595618557Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,7f767ab3b1c6433db57bad0b4b6f592b,78f5bab7772d4eae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581822578-0,2026-08-13T00:43:42.575940714Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6454f32c0f5e421cb9185ca1f12d4843,81063dd66c634494,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581762764-0,2026-08-13T00:42:42.763199127Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,69b21b90095a4e1f8b7e78f384141910,a206889fb28449ca,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581762751-0,2026-08-13T00:42:42.746516506Z,,api,access,GET /home/kpis,success,,,42000000,,,,code-with-quarkus-pride,9063a6449eac4d2dbcfe6862408553b4,bb3254a8b7ac4ed4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581762708-0,2026-08-13T00:42:42.703140479Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f2ab696ad8684f7685119626f0eb52a7,961c3d09e84a4e50,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581702604-0,2026-08-13T00:41:42.603044888Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,1d1dd925edaf464488973fd42fd4af9c,73211956d5fe403f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581702589-0,2026-08-13T00:41:42.588118636Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,7bfa98459d39442184ec42908c0ad69a,e42e6ba5528c4cb3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581702585-0,2026-08-13T00:41:42.578994910Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e9576a7f37b04f34ba6e2c6b94e30807,c10f9ce08c814327,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581642608-0,2026-08-13T00:40:42.607027229Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,59c43af1d8704e5caf75c944a5803d5c,a86f8231e8b64342,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581642587-0,2026-08-13T00:40:42.584033756Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,278ac8ac64e94da4bbf6dab9b019251e,c5e2f1023dea4e0d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581642583-0,2026-08-13T00:40:42.570624485Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c330a9b6456841fda9059573bffd23d1,f232f633b0104883,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581582620-0,2026-08-13T00:39:42.618730106Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,e5712004e3e54680a8ced6a7a0e11f6f,835bea821c9d4600,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581582616-0,2026-08-13T00:39:42.613470770Z,,api,access,GET /home/kpis,success,,,44000000,,,,code-with-quarkus-pride,217de3bb77b04d599e637a906344af42,70308cb3f7b1493a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581582573-0,2026-08-13T00:39:42.570303365Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,302603fea6a146468abb49ab5a4a7a07,204fd579025c4b59,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581522606-0,2026-08-13T00:38:42.606121643Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,56270e78fe76403691318393b070c513,2bc819104df442ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581522585-0,2026-08-13T00:38:42.584233928Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,69f1429e7f7c484cae4b935e36a910f3,088aa36fc9fe440d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581522579-0,2026-08-13T00:38:42.575310201Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4e37fe02922341819cd092bab9e64428,deecceabdbc64b72,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581462614-0,2026-08-13T00:37:42.612034756Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,ac125aa6fe6f45dba51d2bf0deec144d,13473f970f9c4b61,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581462588-0,2026-08-13T00:37:42.586276704Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,30ebbdaadfb446858baee392fefecde8,1c7bbd78c08b48a8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581462579-0,2026-08-13T00:37:42.576456832Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,37680726e2744126aea7b7daf7fe8154,635bfb8a604e453a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581402621-0,2026-08-13T00:36:42.620380608Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,e864ab0640c84ebb96f4385e14ae1d0b,b01adb9570f04ac5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581402620-0,2026-08-13T00:36:42.583540664Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,9d2784847a184d12b04e6bdef122a32a,64eb3035003147ef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581402572-0,2026-08-13T00:36:42.569977584Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cd971711004c477fb8a67a59c1b0288c,d2f15743e3394ebc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581342588-0,2026-08-13T00:35:42.587850191Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,39024222200445eea61eeb1cd43f21ce,9ae9544d2cb6483c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581342580-0,2026-08-13T00:35:42.579035186Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,cd22bca473264ded9ca2ec9ef9183dc4,c7442d413c8542da,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581342571-0,2026-08-13T00:35:42.565958521Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4d4cc46cb14e433ebcbc40ddd1c14dd0,4ccd732a4b664186,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581282601-0,2026-08-13T00:34:42.600204936Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,8631b5f9e70e4fed96bfdc6ed3e8b139,0f0182af43904754,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581282598-0,2026-08-13T00:34:42.594593255Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,49979b2188a24273b99b8412127652a5,b359ae921990451f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
